! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
127    14.544582652579649    0    0    0    0    0    0    0    
128    15.258455845402604    0    0    0    0    0    0    0    
129    14.759306293083588    0    0    0    0    0    0    0    
130    14.849473018022248    0    0    0    0    0    0    0    
131    14.989745432864872    0    0    0    0    0    0    0    
132    15.15961971806522    0    0    0    0    0    0    0    
133    15.010360084583539    0    0    0    0    0    0    0    
134    14.521098936645856    0    0    0    0    0    0    0    
135    14.957936769659375    0    0    0    0    0    0    0    
136    15.063122606018199    0    0    0    0    0    0    0    
137    15.409595897209233    0    0    0    0    0    0    0    
138    15.140677533790507    0    0    0    0    0    0    0    
139    15.131182588154319    0    0    0    0    0    0    0    
140    15.2434813382804    0    0    0    0    0    0    0    
141    14.691240399951004    0    0    0    0    0    0    0    
142    15.033455083054873    0    0    0    0    0    0    0    
143    14.877099783515924    0    0    0    0    0    0    0    
144    14.819420096831653    0    0    0    0    0    0    0    
145    14.950800538484996    0    0    0    0    0    0    0    
146    14.726899726380967    0    0    0    0    0    0    0    
147    14.961746654575485    0    0    0    0    0    0    0    
148    14.906329814777145    0    0    0    0    0    0    0    
149    15.165952595339927    0    0    0    0    0    0    0    
150    15.130114178914921    0    0    0    0    0    0    0    
151    14.854299782056946    0    0    0    0    0    0    0    
152    15.234067274019104    0    0    0    0    0    0    0    
153    15.105650936732927    0    0    0    0    0    0    0    
154    14.737827138400915    0    0    0    0    0    0    0    
155    15.0688596219311    0    0    0    0    0    0    0    
156    15.327693246957102    0    0    0    0    0    0    0    
157    15.237431634172385    0    0    0    0    0    0    0    
158    15.097697051369426    0    0    0    0    0    0    0    
159    14.963167982800435    0    0    0    0    0    0    0    
160    15.19988724818924    0    0    0    0    0    0    0    
161    14.79303358231528    0    0    0    0    0    0    0    
162    15.260632341119942    0    0    0    0    0    0    0    
163    14.64542651639807    0    0    0    0    0    0    0    
164    15.035867448763387    0    0    0    0    0    0    0    
165    14.743029357120717    0    0    0    0    0    0    0    
166    14.947665081875895    0    0    0    0    0    0    0    
167    15.016415521000075    0    0    0    0    0    0    0    
168    15.081338982308473    0    0    0    0    0    0    0    
169    15.055203609577406    0    0    0    0    0    0    0    
170    15.521655253834613    0    0    0    0    0    0    0    
171    14.75169741077795    0    0    0    0    0    0    0    
172    14.860312176354345    0    0    0    0    0    0    0    
173    14.71240366237022    0    0    0    0    0    0    0    
174    14.600788050310072    0    0    0    0    0    0    0    
175    15.117467465112975    0    0    0    0    0    0    0    
176    15.05681174151399    0    0    0    0    0    0    0    
177    15.064492264473115    0    0    0    0    0    0    0    
178    15.121641502599026    0    0    0    0    0    0    0    
179    15.00962649018806    0    0    0    0    0    0    0    
180    15.273709918983009    0    0    0    0    0    0    0    
181    15.062437815233151    0    0    0    0    0    0    0    
182    14.87107285962113    0    0    0    0    0    0    0    
183    14.905137453439298    0    0    0    0    0    0    0    
184    14.93624817872761    0    0    0    0    0    0    0    
185    14.86410065701999    0    0    0    0    0    0    0    
186    14.803122921794587    0    0    0    0    0    0    0    
187    14.885589828564203    0    0    0    0    0    0    0    
188    15.04315211357316    0    0    0    0    0    0    0    
189    15.130711157051904    0    0    0    0    0    0    0    
190    15.104110266652512    0    0    0    0    0    0    0    
191    14.96966036793155    0    0    0    0    0    0    0    
192    15.165385574606123    0    0    0    0    0    0    0    
193    14.934287606679657    0    0    0    0    0    0    0    
194    15.313899013247044    0    0    0    0    0    0    0    
195    15.116441264448783    0    0    0    0    0    0    0    
196    14.878339538842473    0    0    0    0    0    0    0    
197    14.915858024987617    0    0    0    0    0    0    0    
198    15.11827540255311    0    0    0    0    0    0    0    
199    14.868965762955261    0    0    0    0    0    0    0    
200    14.739008466205423    0    0    0    0    0    0    0    
201    14.858944468142832    0    0    0    0    0    0    0    
202    15.231025142889973    0    0    0    0    0    0    0    
203    14.991735991055835    0    0    0    0    0    0    0    
204    15.110974660558192    0    0    0    0    0    0    0    
205    15.03576878795748    0    0    0    0    0    0    0    
206    14.89096465131577    0    0    0    0    0    0    0    
207    14.789254399975599    0    0    0    0    0    0    0    
208    14.985728427805936    0    0    0    0    0    0    0    
209    14.885281731027542    0    0    0    0    0    0    0    
210    14.836617969214911    0    0    0    0    0    0    0    
211    15.019396849520769    0    0    0    0    0    0    0    
212    15.039132566393224    0    0    0    0    0    0    0    
213    15.016721423119574    0    0    0    0    0    0    0    
214    14.805175715151282    0    0    0    0    0    0    0    
215    14.831459072268514    0    0    0    0    0    0    0    
216    14.9824610765209    0    0    0    0    0    0    0    
217    15.199103918611957    0    0    0    0    0    0    0    
218    15.203313650802574    0    0    0    0    0    0    0    
219    14.94116057502721    0    0    0    0    0    0    0    
220    14.761561015813067    0    0    0    0    0    0    0    
221    15.134104998471672    0    0    0    0    0    0    0    
222    14.851481294158917    0    0    0    0    0    0    0    
223    14.989530921030648    0    0    0    0    0    0    0    
224    15.072806865096547    0    0    0    0    0    0    0    
225    14.422509062702503    0    0    0    0    0    0    0    
226    15.121263529930669    0    0    0    0    0    0    0    
227    14.85701045401531    0    0    0    0    0    0    0    
228    15.263421864709684    0    0    0    0    0    0    0    
229    14.88164064553415    0    0    0    0    0    0    0    
230    15.103835770955518    0    0    0    0    0    0    0    
231    15.190197271891268    0    0    0    0    0    0    0    
232    14.786578072993638    0    0    0    0    0    0    0    
233    14.853500426747102    0    0    0    0    0    0    0    
234    14.980346473493329    0    0    0    0    0    0    0    
235    14.881588156710556    0    0    0    0    0    0    0    
236    14.90643996923064    0    0    0    0    0    0    0    
237    14.834224132641173    0    0    0    0    0    0    0    
238    15.271037461391794    0    0    0    0    0    0    0    
239    14.90983926303036    0    0    0    0    0    0    0    
240    15.10059825377082    0    0    0    0    0    0    0    
241    15.18531438601443    0    0    0    0    0    0    0    
242    14.998587159951686    0    0    0    0    0    0    0    
243    15.384891476328196    0    0    0    0    0    0    0    
244    15.142691106908991    0    0    0    0    0    0    0    
245    14.66640277723143    0    0    0    0    0    0    0    
246    15.295444108067892    0    0    0    0    0    0    0    
247    14.832336124058532    0    0    0    0    0    0    0    
248    15.046429151591354    0    0    0    0    0    0    0    
249    14.969179117379712    0    0    0    0    0    0    0    
250    15.024841327602537    0    0    0    0    0    0    0    
251    15.056347085912126    0    0    0    0    0    0    0    
252    14.802587815518757    0    0    0    0    0    0    0    
253    14.952742446227893    0    0    0    0    0    0    0    
254    14.877042491249314    0    0    0    0    0    0    0    
255    14.780429496070667    0    0    0    0    0    0    0    
256    14.849721214221145    0    0    0    0    0    0    0    
257    15.000970187148242    0    0    0    0    0    0    0    
258    14.876557394198189    0    0    0    0    0    0    0    
259    15.217866548082092    0    0    0    0    0    0    0    
260    14.902610777564107    0    0    0    0    0    0    0    
261    15.133052924515745    0    0    0    0    0    0    0    
262    14.939477593432494    0    0    0    0    0    0    0    
263    15.031864851367096    0    0    0    0    0    0    0    
264    15.30835458427962    0    0    0    0    0    0    0    
265    15.014920160691087    0    0    0    0    0    0    0    
266    15.179120321482626    0    0    0    0    0    0    0    
267    14.946673591763396    0    0    0    0    0    0    0    
268    14.781731355814394    0    0    0    0    0    0    0    
269    15.186877692932706    0    0    0    0    0    0    0    
270    14.804934414616572    0    0    0    0    0    0    0    
271    14.987438252356709    0    0    0    0    0    0    0    
272    14.845265870037334    0    0    0    0    0    0    0    
273    14.953763765518488    0    0    0    0    0    0    0    
274    15.049308244670838    0    0    0    0    0    0    0    
275    14.59588602712522    0    0    0    0    0    0    0    
276    14.680224647507803    0    0    0    0    0    0    0    
277    15.130192644146263    0    0    0    0    0    0    0    
278    14.97324038623508    0    0    0    0    0    0    0    
279    15.11476242952575    0    0    0    0    0    0    0    
280    15.174094555499334    0    0    0    0    0    0    0    
281    14.937162205045713    0    0    0    0    0    0    0    
282    14.849123462562073    0    0    0    0    0    0    0    
283    15.230723227882669    0    0    0    0    0    0    0    
284    15.449677168157447    0    0    0    0    0    0    0    
285    15.029107658266643    0    0    0    0    0    0    0    
286    14.756633208342718    0    0    0    0    0    0    0    
287    15.016185075809748    0    0    0    0    0    0    0    
288    14.989785839721668    0    0    0    0    0    0    0    
289    15.052726844903242    0    0    0    0    0    0    0    
290    15.124452489844785    0    0    0    0    0    0    0    
291    15.207772621062679    0    0    0    0    0    0    0    
292    14.691055525736333    0    0    0    0    0    0    0    
293    15.089318104737202    0    0    0    0    0    0    0    
294    15.059376170110252    0    0    0    0    0    0    0    
295    14.75143401136753    0    0    0    0    0    0    0    
296    15.285061163708434    0    0    0    0    0    0    0    
297    15.080368650078851    0    0    0    0    0    0    0    
298    14.937395193885044    0    0    0    0    0    0    0    
299    14.838909780435316    0    0    0    0    0    0    0    
300    14.786922282235246    0    0    0    0    0    0    0    
301    15.092080390306617    0    0    0    0    0    0    0    
302    14.874620791759435    0    0    0    0    0    0    0    
303    14.95408779475751    0    0    0    0    0    0    0    
304    14.87627755677411    0    0    0    0    0    0    0    
305    15.019173969439493    0    0    0    0    0    0    0    
306    15.274762422433032    0    0    0    0    0    0    0    
307    15.148612990528369    0    0    0    0    0    0    0    
308    15.162144501093225    0    0    0    0    0    0    0    
309    15.073929485556494    0    0    0    0    0    0    0    
310    15.170446551203286    0    0    0    0    0    0    0    
311    14.974336670604156    0    0    0    0    0    0    0    
312    15.25060566622419    0    0    0    0    0    0    0    
313    15.293215526707005    0    0    0    0    0    0    0    
314    15.041527655576093    0    0    0    0    0    0    0    
315    14.765802797259779    0    0    0    0    0    0    0    
316    14.716451918230048    0    0    0    0    0    0    0    
317    14.918501094069144    0    0    0    0    0    0    0    
318    15.294149285469057    0    0    0    0    0    0    0    
319    15.112133199007975    0    0    0    0    0    0    0    
320    15.170168410224413    0    0    0    0    0    0    0    
321    15.270716233718813    0    0    0    0    0    0    0    
322    14.606333747445861    0    0    0    0    0    0    0    
323    14.894872116613442    0    0    0    0    0    0    0    
324    15.03608150708603    0    0    0    0    0    0    0    
325    14.66195362903922    0    0    0    0    0    0    0    
326    14.896904582678177    0    0    0    0    0    0    0    
327    14.705729364213528    0    0    0    0    0    0    0    
328    15.303920121839198    0    0    0    0    0    0    0    
329    14.8742324764214    0    0    0    0    0    0    0    
330    15.18607028310912    0    0    0    0    0    0    0    
331    14.970275285750143    0    0    0    0    0    0    0    
332    14.925168246170728    0    0    0    0    0    0    0    
333    14.988987134190216    0    0    0    0    0    0    0    
334    15.401002069359812    0    0    0    0    0    0    0    
335    15.243985516221176    0    0    0    0    0    0    0    
336    15.222839044889954    0    0    0    0    0    0    0    
337    15.300678163609927    0    0    0    0    0    0    0    
338    14.827167718132277    0    0    0    0    0    0    0    
339    15.186815363852128    0    0    0    0    0    0    0    
340    15.196150428633938    0    0    0    0    0    0    0    
341    15.052973228753185    0    0    0    0    0    0    0    
342    15.070393115350608    0    0    0    0    0    0    0    
343    15.104588747672372    0    0    0    0    0    0    0    
344    14.974436315662537    0    0    0    0    0    0    0    
345    15.193673852445007    0    0    0    0    0    0    0    
346    15.123443956148986    0    0    0    0    0    0    0    
347    15.388457793563516    0    0    0    0    0    0    0    
348    14.956535152489934    0    0    0    0    0    0    0    
349    14.969037391824674    0    0    0    0    0    0    0    
350    14.811681673937349    0    0    0    0    0    0    0    
351    14.91452411640931    0    0    0    0    0    0    0    
352    14.812201242435757    0    0    0    0    0    0    0    
353    14.827484964842713    0    0    0    0    0    0    0    
354    15.178828199180032    0    0    0    0    0    0    0    
355    15.3670981109009    0    0    0    0    0    0    0    
356    14.767982310834604    0    0    0    0    0    0    0    
357    15.054537560676104    0    0    0    0    0    0    0    
358    14.990176050108454    0    0    0    0    0    0    0    
359    15.142915042027953    0    0    0    0    0    0    0    
360    15.157616459753573    0    0    0    0    0    0    0    
361    15.050664225126589    0    0    0    0    0    0    0    
362    14.741184958943636    0    0    0    0    0    0    0    
363    15.141466228639597    0    0    0    0    0    0    0    
364    15.137015391163475    0    0    0    0    0    0    0    
365    15.16953241762466    0    0    0    0    0    0    0    
366    15.03079494280874    0    0    0    0    0    0    0    
367    15.004983416559089    0    0    0    0    0    0    0    
368    15.244816852364165    0    0    0    0    0    0    0    
369    14.931622202141572    0    0    0    0    0    0    0    
370    15.141550792037949    0    0    0    0    0    0    0    
371    15.262488690271935    0    0    0    0    0    0    0    
372    14.838187544098687    0    0    0    0    0    0    0    
373    14.781013042378914    0    0    0    0    0    0    0    
374    15.123310052874682    0    0    0    0    0    0    0    
375    15.220722748407924    0    0    0    0    0    0    0    
376    15.051818536925628    0    0    0    0    0    0    0    
377    15.07352642573647    0    0    0    0    0    0    0    
378    14.655450408855009    0    0    0    0    0    0    0    
379    15.072352587326248    0    0    0    0    0    0    0    
380    14.908994879624888    0    0    0    0    0    0    0    
381    14.800587193711912    0    0    0    0    0    0    0    
382    14.730780024519056    0    0    0    0    0    0    0    
383    15.197749565580658    0    0    0    0    0    0    0    
384    15.032611336751387    0    0    0    0    0    0    0    
385    15.292555288341708    0    0    0    0    0    0    0    
386    15.12653720014785    0    0    0    0    0    0    0    
387    15.009361339412074    0    0    0    0    0    0    0    
388    15.106886608637206    0    0    0    0    0    0    0    
389    14.780653965977622    0    0    0    0    0    0    0    
390    14.595940037239306    0    0    0    0    0    0    0    
391    14.902317323505478    0    0    0    0    0    0    0    
392    14.884887834991227    0    0    0    0    0    0    0    
393    14.918538965576458    0    0    0    0    0    0    0    
394    14.932312961636018    0    0    0    0    0    0    0    
395    15.149189068033824    0    0    0    0    0    0    0    
396    15.235232397109884    0    0    0    0    0    0    0    
397    14.840636225490623    0    0    0    0    0    0    0    
398    14.990937643517329    0    0    0    0    0    0    0    
399    15.169101360431528    0    0    0    0    0    0    0    
400    15.15271597862133    0    0    0    0    0    0    0    
401    14.703878084871029    0    0    0    0    0    0    0    
402    15.327857197920121    0    0    0    0    0    0    0    
403    15.075614665367759    0    0    0    0    0    0    0    
404    14.863047116075073    0    0    0    0    0    0    0    
405    15.331205560855416    0    0    0    0    0    0    0    
406    15.307822329962722    0    0    0    0    0    0    0    
407    14.962406634300761    0    0    0    0    0    0    0    
408    15.100003347042884    0    0    0    0    0    0    0    
409    14.889011897528327    0    0    0    0    0    0    0    
410    14.811141992090525    0    0    0    0    0    0    0    
411    14.9885295148852    0    0    0    0    0    0    0    
412    15.112082874226667    0    0    0    0    0    0    0    
413    14.973368086489506    0    0    0    0    0    0    0    
414    14.725573501521154    0    0    0    0    0    0    0    
415    14.802688466197752    0    0    0    0    0    0    0    
416    15.355469854380933    0    0    0    0    0    0    0    
417    14.91052965745807    0    0    0    0    0    0    0    
418    15.336010983386382    0    0    0    0    0    0    0    
419    15.069264783035674    0    0    0    0    0    0    0    
420    15.076487149233566    0    0    0    0    0    0    0    
421    14.817524133420436    0    0    0    0    0    0    0    
422    14.998129473459077    0    0    0    0    0    0    0    
423    15.389517255238454    0    0    0    0    0    0    0    
424    15.240588009207434    0    0    0    0    0    0    0    
425    14.959428926952505    0    0    0    0    0    0    0    
426    14.811896342739908    0    0    0    0    0    0    0    
427    15.278818080019677    0    0    0    0    0    0    0    
428    14.909674120183487    0    0    0    0    0    0    0    
429    14.842475991262594    0    0    0    0    0    0    0    
430    15.387830947623634    0    0    0    0    0    0    0    
431    14.805232659278852    0    0    0    0    0    0    0    
432    14.93034539402427    0    0    0    0    0    0    0    
433    15.151141025220104    0    0    0    0    0    0    0    
434    14.877538056289438    0    0    0    0    0    0    0    
435    14.833586736227272    0    0    0    0    0    0    0    
436    15.472382578656044    0    0    0    0    0    0    0    
437    14.928381759812597    0    0    0    0    0    0    0    
438    15.20936333658883    0    0    0    0    0    0    0    
439    15.331650643363906    0    0    0    0    0    0    0    
440    15.08226427209481    0    0    0    0    0    0    0    
441    14.892472997426495    0    0    0    0    0    0    0    
442    15.20245908272377    0    0    0    0    0    0    0    
443    15.086381062062621    0    0    0    0    0    0    0    
444    15.218824610636496    0    0    0    0    0    0    0    
445    15.097090821258227    0    0    0    0    0    0    0    
446    15.1105929977098    0    0    0    0    0    0    0    
447    15.241640507754088    0    0    0    0    0    0    0    
448    14.792726316503824    0    0    0    0    0    0    0    
449    15.0079660204894    0    0    0    0    0    0    0    
450    14.858399527628604    0    0    0    0    0    0    0    
451    14.865594870786307    0    0    0    0    0    0    0    
452    14.566174288912197    0    0    0    0    0    0    0    
453    14.862832168021738    0    0    0    0    0    0    0    
454    15.197214389983577    0    0    0    0    0    0    0    
455    15.007330181327086    0    0    0    0    0    0    0    
456    14.732720489320243    0    0    0    0    0    0    0    
457    15.370119952432301    0    0    0    0    0    0    0    
458    14.778808582555552    0    0    0    0    0    0    0    
459    15.04281874695794    0    0    0    0    0    0    0    
460    14.79328469885322    0    0    0    0    0    0    0    
461    14.78287804243498    0    0    0    0    0    0    0    
462    14.802577970111907    0    0    0    0    0    0    0    
463    15.298979256026144    0    0    0    0    0    0    0    
464    14.68868305444898    0    0    0    0    0    0    0    
465    15.25165213727851    0    0    0    0    0    0    0    
466    14.778681349427323    0    0    0    0    0    0    0    
467    15.143383035472304    0    0    0    0    0    0    0    
468    15.01016311507771    0    0    0    0    0    0    0    
469    14.849073873139362    0    0    0    0    0    0    0    
470    14.895411796103716    0    0    0    0    0    0    0    
471    14.968320045210463    0    0    0    0    0    0    0    
472    14.778053995218675    0    0    0    0    0    0    0    
473    14.925751481452473    0    0    0    0    0    0    0    
474    14.496640970186727    0    0    0    0    0    0    0    
475    15.1019146851026    0    0    0    0    0    0    0    
476    14.789219165710216    0    0    0    0    0    0    0    
477    15.022008868456176    0    0    0    0    0    0    0    
478    14.989751330168188    0    0    0    0    0    0    0    
479    14.925654258330804    0    0    0    0    0    0    0    
480    15.096624631342571    0    0    0    0    0    0    0    
481    14.99990502319363    0    0    0    0    0    0    0    
482    15.16552183920136    0    0    0    0    0    0    0    
483    15.055927272801137    0    0    0    0    0    0    0    
484    14.805918836419751    0    0    0    0    0    0    0    
485    15.003090623513021    0    0    0    0    0    0    0    
486    15.254560631442788    0    0    0    0    0    0    0    
487    14.75888295093394    0    0    0    0    0    0    0    
488    14.934302970828153    0    0    0    0    0    0    0    
489    15.301423789170412    0    0    0    0    0    0    0    
490    15.246253478472058    0    0    0    0    0    0    0    
491    14.863278327484142    0    0    0    0    0    0    0    
492    14.811125033827778    0    0    0    0    0    0    0    
493    15.03952078825013    0    0    0    0    0    0    0    
494    15.038333188439875    0    0    0    0    0    0    0    
495    14.936286224537119    0    0    0    0    0    0    0    
496    14.860205952348876    0    0    0    0    0    0    0    
497    14.832108751442137    0    0    0    0    0    0    0    
498    14.877342774402859    0    0    0    0    0    0    0    
499    15.306973640589456    0    0    0    0    0    0    0    
500    15.102010057487647    0    0    0    0    0    0    0    
501    15.11381677599636    0    0    0    0    0    0    0    
502    15.233224000646658    0    0    0    0    0    0    0    
503    15.195151153917129    0    0    0    0    0    0    0    
504    15.346831614528245    0    0    0    0    0    0    0    
505    14.999310872304335    0    0    0    0    0    0    0    
506    15.079931540735851    0    0    0    0    0    0    0    
507    14.87587385683515    0    0    0    0    0    0    0    
508    15.256900729186087    0    0    0    0    0    0    0    
509    14.922444706149635    0    0    0    0    0    0    0    
510    15.2879547814789    0    0    0    0    0    0    0    
511    15.130437929643294    0    0    0    0    0    0    0    
512    14.850306433489598    0    0    0    0    0    0    0    
513    14.995746409076425    0    0    0    0    0    0    0    
514    14.964223209529282    0    0    0    0    0    0    0    
515    15.382507920426812    0    0    0    0    0    0    0    
516    15.136432033606985    0    0    0    0    0    0    0    
517    14.868035813391064    0    0    0    0    0    0    0    
518    15.152750680784699    0    0    0    0    0    0    0    
519    15.091903805046796    0    0    0    0    0    0    0    
520    15.279291315822528    0    0    0    0    0    0    0    
521    14.976943558887328    0    0    0    0    0    0    0    
522    14.757361475466887    0    0    0    0    0    0    0    
523    15.231118109019764    0    0    0    0    0    0    0    
524    14.624707329407638    0    0    0    0    0    0    0    
525    15.046896546494157    0    0    0    0    0    0    0    
526    14.794562520767414    0    0    0    0    0    0    0    
527    14.825598188265282    0    0    0    0    0    0    0    
528    15.295623128471375    0    0    0    0    0    0    0    
529    14.99467001226158    0    0    0    0    0    0    0    
530    15.139874207630715    0    0    0    0    0    0    0    
531    14.720628298895788    0    0    0    0    0    0    0    
532    15.134351253259936    0    0    0    0    0    0    0    
533    15.088009564171484    0    0    0    0    0    0    0    
534    15.241234062484498    0    0    0    0    0    0    0    
535    14.954949673524744    0    0    0    0    0    0    0    
536    14.88024236019271    0    0    0    0    0    0    0    
537    15.16869639536776    0    0    0    0    0    0    0    
538    15.003106026289348    0    0    0    0    0    0    0    
