! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
122    5.135774914343143    0    0    0    0    0    0    0    
123    4.933234724625671    0    0    0    0    0    0    0    
124    5.258846343138294    0    0    0    0    0    0    0    
125    5.161861967496192    0    0    0    0    0    0    0    
126    4.678314497438092    0    0    0    0    0    0    0    
127    5.226742180588754    0    0    0    0    0    0    0    
128    5.240838485555958    0    0    0    0    0    0    0    
129    5.2186897778342205    0    0    0    0    0    0    0    
130    5.182102542300318    0    0    0    0    0    0    0    
131    4.978057467791154    0    0    0    0    0    0    0    
132    5.176337172967313    0    0    0    0    0    0    0    
133    5.0065391926245875    0    0    0    0    0    0    0    
134    5.326552217155353    0    0    0    0    0    0    0    
135    4.937152288240523    0    0    0    0    0    0    0    
136    5.0509364950811015    0    0    0    0    0    0    0    
137    5.336630009894776    0    0    0    0    0    0    0    
138    5.251897792649282    0    0    0    0    0    0    0    
139    5.005379935677168    0    0    0    0    0    0    0    
140    5.423085785532942    0    0    0    0    0    0    0    
141    5.090911642448457    0    0    0    0    0    0    0    
142    5.261979938870565    0    0    0    0    0    0    0    
143    5.409485323396947    0    0    0    0    0    0    0    
144    5.097314283048151    0    0    0    0    0    0    0    
145    4.931312747255114    0    0    0    0    0    0    0    
146    5.061105107436609    0    0    0    0    0    0    0    
147    4.6846820161638485    0    0    0    0    0    0    0    
148    5.252589003763314    0    0    0    0    0    0    0    
149    5.203448495786682    0    0    0    0    0    0    0    
150    4.760992056393449    0    0    0    0    0    0    0    
151    4.900497831524863    0    0    0    0    0    0    0    
152    4.905415146207468    0    0    0    0    0    0    0    
153    4.8576232690141286    0    0    0    0    0    0    0    
154    5.049565565743646    0    0    0    0    0    0    0    
155    4.943110044184064    0    0    0    0    0    0    0    
156    4.7749498243497355    0    0    0    0    0    0    0    
157    5.134687087226233    0    0    0    0    0    0    0    
158    4.981051311818582    0    0    0    0    0    0    0    
159    5.013128345217178    0    0    0    0    0    0    0    
160    4.672136346833351    0    0    0    0    0    0    0    
161    4.914948629533516    0    0    0    0    0    0    0    
162    4.783594656879077    0    0    0    0    0    0    0    
163    4.888646313375939    0    0    0    0    0    0    0    
164    4.681978615573802    0    0    0    0    0    0    0    
165    5.014304560290315    0    0    0    0    0    0    0    
166    5.308984738239602    0    0    0    0    0    0    0    
167    4.832513822317547    0    0    0    0    0    0    0    
168    5.1804180647752975    0    0    0    0    0    0    0    
169    5.250376120406096    0    0    0    0    0    0    0    
170    4.846557758899532    0    0    0    0    0    0    0    
171    4.932089713417212    0    0    0    0    0    0    0    
172    5.319339215693061    0    0    0    0    0    0    0    
173    5.362914933894969    0    0    0    0    0    0    0    
174    4.925554502879032    0    0    0    0    0    0    0    
175    5.12381328046278    0    0    0    0    0    0    0    
176    5.028486620146368    0    0    0    0    0    0    0    
177    5.158586004004308    0    0    0    0    0    0    0    
178    4.848790617311547    0    0    0    0    0    0    0    
179    4.67146532439854    0    0    0    0    0    0    0    
180    4.692316352627701    0    0    0    0    0    0    0    
181    5.0686636798947795    0    0    0    0    0    0    0    
182    4.971438569388648    0    0    0    0    0    0    0    
183    4.81823635084369    0    0    0    0    0    0    0    
184    4.930139876662222    0    0    0    0    0    0    0    
185    4.889857139405626    0    0    0    0    0    0    0    
186    5.188929007565127    0    0    0    0    0    0    0    
187    4.722772245512857    0    0    0    0    0    0    0    
188    4.856356230647619    0    0    0    0    0    0    0    
189    5.257292770433902    0    0    0    0    0    0    0    
190    5.149047803412365    0    0    0    0    0    0    0    
191    4.826181334952549    0    0    0    0    0    0    0    
192    5.3210894273704366    0    0    0    0    0    0    0    
193    4.93248417281545    0    0    0    0    0    0    0    
194    4.706800396573004    0    0    0    0    0    0    0    
195    5.101425264194897    0    0    0    0    0    0    0    
196    4.984745179279308    0    0    0    0    0    0    0    
197    5.101132914087261    0    0    0    0    0    0    0    
198    4.87123752350888    0    0    0    0    0    0    0    
199    5.4967958121852405    0    0    0    0    0    0    0    
200    4.65143177491989    0    0    0    0    0    0    0    
201    5.032896791353887    0    0    0    0    0    0    0    
202    5.195138864277997    0    0    0    0    0    0    0    
203    4.964804054338018    0    0    0    0    0    0    0    
204    5.028413076292323    0    0    0    0    0    0    0    
205    5.031198110561749    0    0    0    0    0    0    0    
206    4.951844824103052    0    0    0    0    0    0    0    
207    5.0089170096556925    0    0    0    0    0    0    0    
208    4.653865492946625    0    0    0    0    0    0    0    
209    5.036545188094068    0    0    0    0    0    0    0    
210    4.757868354628585    0    0    0    0    0    0    0    
211    5.003449568551349    0    0    0    0    0    0    0    
212    5.07486052722322    0    0    0    0    0    0    0    
213    5.0042061099311015    0    0    0    0    0    0    0    
214    4.835299374794749    0    0    0    0    0    0    0    
215    4.971725870932499    0    0    0    0    0    0    0    
216    5.0641080421963665    0    0    0    0    0    0    0    
217    4.754354345228332    0    0    0    0    0    0    0    
218    5.158778120231797    0    0    0    0    0    0    0    
219    5.115460296813742    0    0    0    0    0    0    0    
220    5.251870182163561    0    0    0    0    0    0    0    
221    4.952460738556147    0    0    0    0    0    0    0    
222    5.20878628440543    0    0    0    0    0    0    0    
223    5.310145791691037    0    0    0    0    0    0    0    
224    5.033315014607076    0    0    0    0    0    0    0    
225    5.006359203247187    0    0    0    0    0    0    0    
226    4.5373141686421485    0    0    0    0    0    0    0    
227    5.048386888717459    0    0    0    0    0    0    0    
228    5.18752278074033    0    0    0    0    0    0    0    
229    5.201911047130468    0    0    0    0    0    0    0    
230    5.2234472735117805    0    0    0    0    0    0    0    
231    5.254803457774564    0    0    0    0    0    0    0    
232    4.939913806660199    0    0    0    0    0    0    0    
233    4.8390508580034926    0    0    0    0    0    0    0    
234    5.306228054928083    0    0    0    0    0    0    0    
235    4.9317641038493285    0    0    0    0    0    0    0    
236    4.821124293982821    0    0    0    0    0    0    0    
237    5.157853008313006    0    0    0    0    0    0    0    
238    5.219097376764103    0    0    0    0    0    0    0    
239    4.946349681150371    0    0    0    0    0    0    0    
240    4.839202148045971    0    0    0    0    0    0    0    
241    5.228795045084947    0    0    0    0    0    0    0    
242    4.870969130389857    0    0    0    0    0    0    0    
243    4.985126483311356    0    0    0    0    0    0    0    
244    5.05440525067094    0    0    0    0    0    0    0    
245    4.844562113855363    0    0    0    0    0    0    0    
246    5.180396219386987    0    0    0    0    0    0    0    
247    4.952982697585662    0    0    0    0    0    0    0    
248    4.731303418408628    0    0    0    0    0    0    0    
249    5.089504959390905    0    0    0    0    0    0    0    
250    4.719682906468078    0    0    0    0    0    0    0    
251    5.153471075348273    0    0    0    0    0    0    0    
252    4.883087913702293    0    0    0    0    0    0    0    
253    4.639965577129498    0    0    0    0    0    0    0    
254    5.211359689707977    0    0    0    0    0    0    0    
255    5.329293290809199    0    0    0    0    0    0    0    
256    5.1131972599753945    0    0    0    0    0    0    0    
257    5.245728959547019    0    0    0    0    0    0    0    
258    4.836997958210195    0    0    0    0    0    0    0    
259    4.805133486056773    0    0    0    0    0    0    0    
260    5.23594237393342    0    0    0    0    0    0    0    
261    4.947706679193749    0    0    0    0    0    0    0    
262    4.941085231108979    0    0    0    0    0    0    0    
263    4.9058206315567485    0    0    0    0    0    0    0    
264    5.095529291765738    0    0    0    0    0    0    0    
265    5.1596121260899315    0    0    0    0    0    0    0    
266    4.979998970749922    0    0    0    0    0    0    0    
267    5.217061086985963    0    0    0    0    0    0    0    
268    5.3222508555417125    0    0    0    0    0    0    0    
269    5.054288713121914    0    0    0    0    0    0    0    
270    4.933406666464361    0    0    0    0    0    0    0    
271    4.915811165049585    0    0    0    0    0    0    0    
272    4.8744986297572455    0    0    0    0    0    0    0    
273    5.176484967160328    0    0    0    0    0    0    0    
274    5.414381004582472    0    0    0    0    0    0    0    
275    5.071039766600651    0    0    0    0    0    0    0    
276    5.107888002209902    0    0    0    0    0    0    0    
277    5.163032812630767    0    0    0    0    0    0    0    
278    5.196969770010486    0    0    0    0    0    0    0    
279    4.90138619908206    0    0    0    0    0    0    0    
280    5.171370928872036    0    0    0    0    0    0    0    
281    4.889118481107401    0    0    0    0    0    0    0    
282    4.9982358584982105    0    0    0    0    0    0    0    
283    5.003376211437946    0    0    0    0    0    0    0    
284    4.941639522680373    0    0    0    0    0    0    0    
285    4.8305859703537966    0    0    0    0    0    0    0    
286    5.318785662664088    0    0    0    0    0    0    0    
287    5.084858823836409    0    0    0    0    0    0    0    
288    5.105418557081714    0    0    0    0    0    0    0    
289    4.931084965664684    0    0    0    0    0    0    0    
290    5.254996714757091    0    0    0    0    0    0    0    
291    4.9579239447977335    0    0    0    0    0    0    0    
292    5.10270737683178    0    0    0    0    0    0    0    
293    4.720346398423452    0    0    0    0    0    0    0    
294    5.000701899030318    0    0    0    0    0    0    0    
295    4.955568335750817    0    0    0    0    0    0    0    
296    4.516748308817505    0    0    0    0    0    0    0    
297    4.994418885839845    0    0    0    0    0    0    0    
298    5.2983948578612745    0    0    0    0    0    0    0    
299    4.874402297848248    0    0    0    0    0    0    0    
300    5.048896802812729    0    0    0    0    0    0    0    
301    4.918608465320548    0    0    0    0    0    0    0    
302    4.361667096426846    0    0    0    0    0    0    0    
303    5.127811276438565    0    0    0    0    0    0    0    
304    5.083511904647696    0    0    0    0    0    0    0    
305    4.91316879120735    0    0    0    0    0    0    0    
306    4.8770015559854984    0    0    0    0    0    0    0    
307    4.911282833397679    0    0    0    0    0    0    0    
308    4.981931990041027    0    0    0    0    0    0    0    
309    5.396984435421938    0    0    0    0    0    0    0    
310    4.824494370724135    0    0    0    0    0    0    0    
311    4.6603372585342875    0    0    0    0    0    0    0    
312    4.850073681944294    0    0    0    0    0    0    0    
313    5.023675571897736    0    0    0    0    0    0    0    
314    4.802338749048354    0    0    0    0    0    0    0    
315    5.041861449047868    0    0    0    0    0    0    0    
316    5.160533947191873    0    0    0    0    0    0    0    
317    4.866239813810232    0    0    0    0    0    0    0    
318    4.8100612280845185    0    0    0    0    0    0    0    
319    4.8333543260211265    0    0    0    0    0    0    0    
320    5.0240937741148635    0    0    0    0    0    0    0    
321    4.795339549842683    0    0    0    0    0    0    0    
322    4.90322593634306    0    0    0    0    0    0    0    
323    5.314989290156386    0    0    0    0    0    0    0    
324    5.135816052516213    0    0    0    0    0    0    0    
325    5.148857073650634    0    0    0    0    0    0    0    
326    4.624766209667387    0    0    0    0    0    0    0    
327    4.9919336640928105    0    0    0    0    0    0    0    
328    4.923301485573159    0    0    0    0    0    0    0    
329    5.079526697157574    0    0    0    0    0    0    0    
330    5.242895308714207    0    0    0    0    0    0    0    
331    5.1706165855575374    0    0    0    0    0    0    0    
332    4.771564862120642    0    0    0    0    0    0    0    
333    4.758369240355072    0    0    0    0    0    0    0    
334    5.157090153104024    0    0    0    0    0    0    0    
335    4.983466412875247    0    0    0    0    0    0    0    
336    5.066329031319785    0    0    0    0    0    0    0    
337    5.161091666853949    0    0    0    0    0    0    0    
338    5.276107711865127    0    0    0    0    0    0    0    
339    5.230311683742534    0    0    0    0    0    0    0    
340    4.918394053381242    0    0    0    0    0    0    0    
341    4.695437018634392    0    0    0    0    0    0    0    
342    4.743293051750069    0    0    0    0    0    0    0    
343    5.010113770259039    0    0    0    0    0    0    0    
344    5.255216871542515    0    0    0    0    0    0    0    
345    4.665243049485373    0    0    0    0    0    0    0    
346    5.295257062671953    0    0    0    0    0    0    0    
347    4.962123987230647    0    0    0    0    0    0    0    
348    5.175523565660506    0    0    0    0    0    0    0    
349    5.22379678317738    0    0    0    0    0    0    0    
350    4.885480076482852    0    0    0    0    0    0    0    
351    5.320695281666446    0    0    0    0    0    0    0    
352    5.079222974528781    0    0    0    0    0    0    0    
353    5.515202326934663    0    0    0    0    0    0    0    
354    5.044130909665612    0    0    0    0    0    0    0    
355    5.11194387078987    0    0    0    0    0    0    0    
356    5.232994493701556    0    0    0    0    0    0    0    
357    5.090714712458777    0    0    0    0    0    0    0    
358    4.843880520176949    0    0    0    0    0    0    0    
359    5.2247503263520425    0    0    0    0    0    0    0    
360    5.047588985693979    0    0    0    0    0    0    0    
361    4.831582792837058    0    0    0    0    0    0    0    
362    4.88560665030408    0    0    0    0    0    0    0    
363    5.034578105265536    0    0    0    0    0    0    0    
364    4.996162588287288    0    0    0    0    0    0    0    
365    5.064417842240786    0    0    0    0    0    0    0    
366    4.757499072992528    0    0    0    0    0    0    0    
367    4.924008062432111    0    0    0    0    0    0    0    
368    4.692068578386117    0    0    0    0    0    0    0    
369    4.766659710635865    0    0    0    0    0    0    0    
370    5.082628591287021    0    0    0    0    0    0    0    
371    4.928000446472678    0    0    0    0    0    0    0    
372    5.184788901738925    0    0    0    0    0    0    0    
373    4.820900122097535    0    0    0    0    0    0    0    
374    4.90705554330576    0    0    0    0    0    0    0    
375    5.003222417187609    0    0    0    0    0    0    0    
376    4.996098101450522    0    0    0    0    0    0    0    
377    5.140852041627556    0    0    0    0    0    0    0    
378    5.026426266252506    0    0    0    0    0    0    0    
379    5.013281344659163    0    0    0    0    0    0    0    
380    5.044421568709186    0    0    0    0    0    0    0    
381    5.074821196634213    0    0    0    0    0    0    0    
382    5.16482324090445    0    0    0    0    0    0    0    
383    4.928717341555184    0    0    0    0    0    0    0    
384    4.964786214120121    0    0    0    0    0    0    0    
385    4.609678782895078    0    0    0    0    0    0    0    
386    5.091171161731566    0    0    0    0    0    0    0    
387    4.997303736430125    0    0    0    0    0    0    0    
388    5.194401996367034    0    0    0    0    0    0    0    
389    5.251613103449783    0    0    0    0    0    0    0    
390    5.089936840600164    0    0    0    0    0    0    0    
391    4.96246938698448    0    0    0    0    0    0    0    
392    5.425900637685673    0    0    0    0    0    0    0    
393    5.165382359030178    0    0    0    0    0    0    0    
394    4.784326350333315    0    0    0    0    0    0    0    
395    5.030683928670941    0    0    0    0    0    0    0    
396    5.052586622302686    0    0    0    0    0    0    0    
397    5.174987835675165    0    0    0    0    0    0    0    
398    5.030681361773406    0    0    0    0    0    0    0    
399    4.977465749649149    0    0    0    0    0    0    0    
400    4.525462249427825    0    0    0    0    0    0    0    
401    5.298125114869622    0    0    0    0    0    0    0    
402    4.798007082298635    0    0    0    0    0    0    0    
403    4.83430161706468    0    0    0    0    0    0    0    
404    4.93290680865095    0    0    0    0    0    0    0    
405    5.259428759870293    0    0    0    0    0    0    0    
406    4.873446494871044    0    0    0    0    0    0    0    
407    4.888685659996938    0    0    0    0    0    0    0    
408    5.025292392353856    0    0    0    0    0    0    0    
409    4.985883105706372    0    0    0    0    0    0    0    
410    5.354884355327944    0    0    0    0    0    0    0    
411    4.950908564996954    0    0    0    0    0    0    0    
412    5.071364463959867    0    0    0    0    0    0    0    
413    4.626747983764759    0    0    0    0    0    0    0    
414    5.147822732195932    0    0    0    0    0    0    0    
415    4.620239233870608    0    0    0    0    0    0    0    
416    5.250448971526453    0    0    0    0    0    0    0    
417    5.278791194161466    0    0    0    0    0    0    0    
418    5.163012202857917    0    0    0    0    0    0    0    
419    5.054335403658195    0    0    0    0    0    0    0    
420    4.9158902559490345    0    0    0    0    0    0    0    
421    5.2219212469108065    0    0    0    0    0    0    0    
422    5.213908473177274    0    0    0    0    0    0    0    
423    4.756636604058541    0    0    0    0    0    0    0    
424    5.056369733175328    0    0    0    0    0    0    0    
425    5.200008519146971    0    0    0    0    0    0    0    
426    5.008601065377159    0    0    0    0    0    0    0    
427    4.81775293703028    0    0    0    0    0    0    0    
428    4.716544943755008    0    0    0    0    0    0    0    
429    4.89499588454529    0    0    0    0    0    0    0    
430    5.048440774732979    0    0    0    0    0    0    0    
431    5.066700241042274    0    0    0    0    0    0    0    
432    5.133025841574847    0    0    0    0    0    0    0    
433    5.298067440392605    0    0    0    0    0    0    0    
434    5.091814105989083    0    0    0    0    0    0    0    
435    4.925592862224773    0    0    0    0    0    0    0    
436    4.714001041283568    0    0    0    0    0    0    0    
437    5.196858081003525    0    0    0    0    0    0    0    
438    5.1322477934494355    0    0    0    0    0    0    0    
439    5.140477172677467    0    0    0    0    0    0    0    
440    5.180614677412052    0    0    0    0    0    0    0    
441    4.729426924439102    0    0    0    0    0    0    0    
442    5.078726051104588    0    0    0    0    0    0    0    
443    5.105594445964977    0    0    0    0    0    0    0    
444    4.995997888038868    0    0    0    0    0    0    0    
445    5.254112278376899    0    0    0    0    0    0    0    
446    4.778851673914695    0    0    0    0    0    0    0    
447    4.697804491938504    0    0    0    0    0    0    0    
448    5.041826359467139    0    0    0    0    0    0    0    
449    4.6808584813960845    0    0    0    0    0    0    0    
450    5.039854108891312    0    0    0    0    0    0    0    
451    4.888326892684981    0    0    0    0    0    0    0    
452    5.345357735386282    0    0    0    0    0    0    0    
453    4.834254344510525    0    0    0    0    0    0    0    
454    4.968941570566112    0    0    0    0    0    0    0    
455    4.942137756265617    0    0    0    0    0    0    0    
456    5.11753904764056    0    0    0    0    0    0    0    
457    5.1540679590012255    0    0    0    0    0    0    0    
458    4.989021333988234    0    0    0    0    0    0    0    
459    5.17046106283955    0    0    0    0    0    0    0    
460    5.176752046599009    0    0    0    0    0    0    0    
461    5.004168312777316    0    0    0    0    0    0    0    
462    4.875821601542053    0    0    0    0    0    0    0    
463    4.7570342111481985    0    0    0    0    0    0    0    
464    5.111339732568854    0    0    0    0    0    0    0    
465    5.141174412806012    0    0    0    0    0    0    0    
466    4.967404204423975    0    0    0    0    0    0    0    
467    5.195545681636965    0    0    0    0    0    0    0    
468    5.2035050897705215    0    0    0    0    0    0    0    
469    4.891424859170348    0    0    0    0    0    0    0    
470    5.024713153400554    0    0    0    0    0    0    0    
471    4.871982424608099    0    0    0    0    0    0    0    
472    5.204069255555563    0    0    0    0    0    0    0    
473    5.182869451612269    0    0    0    0    0    0    0    
474    4.815221113905601    0    0    0    0    0    0    0    
475    5.495567788765469    0    0    0    0    0    0    0    
476    5.10285852946896    0    0    0    0    0    0    0    
477    4.8796536255283565    0    0    0    0    0    0    0    
478    4.931028045119769    0    0    0    0    0    0    0    
479    5.0616583355614315    0    0    0    0    0    0    0    
480    5.061618110900488    0    0    0    0    0    0    0    
481    4.973797334453714    0    0    0    0    0    0    0    
482    5.033633044139117    0    0    0    0    0    0    0    
483    5.092311650031804    0    0    0    0    0    0    0    
484    4.954579897702153    0    0    0    0    0    0    0    
485    5.102671613397    0    0    0    0    0    0    0    
486    5.277876987687033    0    0    0    0    0    0    0    
487    4.873456527974437    0    0    0    0    0    0    0    
488    5.186857118363784    0    0    0    0    0    0    0    
489    4.842016966894048    0    0    0    0    0    0    0    
490    5.025540121461586    0    0    0    0    0    0    0    
491    5.097213741884524    0    0    0    0    0    0    0    
492    4.780326849725644    0    0    0    0    0    0    0    
493    5.078977640614858    0    0    0    0    0    0    0    
494    5.052753315943219    0    0    0    0    0    0    0    
495    4.823741909384023    0    0    0    0    0    0    0    
496    5.059848075647202    0    0    0    0    0    0    0    
497    5.1447613102726955    0    0    0    0    0    0    0    
498    4.834071073637932    0    0    0    0    0    0    0    
499    4.912782661879364    0    0    0    0    0    0    0    
500    5.061172488308692    0    0    0    0    0    0    0    
501    4.864898368706505    0    0    0    0    0    0    0    
502    4.97136539284806    0    0    0    0    0    0    0    
503    4.907349183085114    0    0    0    0    0    0    0    
504    5.150649502576568    0    0    0    0    0    0    0    
505    4.9299673541253375    0    0    0    0    0    0    0    
506    5.037796553560007    0    0    0    0    0    0    0    
507    5.301595588955707    0    0    0    0    0    0    0    
508    4.796911298196159    0    0    0    0    0    0    0    
509    5.2193019810304575    0    0    0    0    0    0    0    
510    5.0406578030330245    0    0    0    0    0    0    0    
511    4.582399876114663    0    0    0    0    0    0    0    
512    5.367110377911234    0    0    0    0    0    0    0    
513    4.9142933981920764    0    0    0    0    0    0    0    
514    4.907429254750226    0    0    0    0    0    0    0    
515    5.09870784020336    0    0    0    0    0    0    0    
516    5.031292846130182    0    0    0    0    0    0    0    
517    4.82497717381823    0    0    0    0    0    0    0    
518    5.303789168395229    0    0    0    0    0    0    0    
519    5.151338651126926    0    0    0    0    0    0    0    
520    4.91453495476718    0    0    0    0    0    0    0    
521    5.289556342698776    0    0    0    0    0    0    0    
522    4.851670726140594    0    0    0    0    0    0    0    
523    4.944579013922568    0    0    0    0    0    0    0    
524    4.4999183464952255    0    0    0    0    0    0    0    
525    5.016599936969928    0    0    0    0    0    0    0    
526    5.484387484805775    0    0    0    0    0    0    0    
527    5.014716347756511    0    0    0    0    0    0    0    
528    4.805034480292145    0    0    0    0    0    0    0    
529    5.198332482239228    0    0    0    0    0    0    0    
530    4.7799944520782    0    0    0    0    0    0    0    
531    5.215825050195538    0    0    0    0    0    0    0    
532    5.007265189528034    0    0    0    0    0    0    0    
533    5.213162767238824    0    0    0    0    0    0    0    
534    5.499142449802464    0    0    0    0    0    0    0    
535    4.858607042089061    0    0    0    0    0    0    0    
