! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
82    12.27220508470177    0    0    0    0    0    0    0    
83    11.597957559909089    0    0    0    0    0    0    0    
84    11.699741282056083    0    0    0    0    0    0    0    
85    11.803271666499862    0    0    0    0    0    0    0    
86    11.796699645619656    0    0    0    0    0    0    0    
87    12.064510212674948    0    0    0    0    0    0    0    
88    12.327682498492472    0    0    0    0    0    0    0    
89    12.088463096732344    0    0    0    0    0    0    0    
90    11.747626077662723    0    0    0    0    0    0    0    
91    12.097695946133197    0    0    0    0    0    0    0    
92    11.937462440043294    0    0    0    0    0    0    0    
93    12.047645673254353    0    0    0    0    0    0    0    
94    12.060805236458444    0    0    0    0    0    0    0    
95    11.900283049522034    0    0    0    0    0    0    0    
96    11.908876884984863    0    0    0    0    0    0    0    
97    11.760151848290201    0    0    0    0    0    0    0    
98    11.88703410376037    0    0    0    0    0    0    0    
99    11.982182537685201    0    0    0    0    0    0    0    
100    12.04366189900925    0    0    0    0    0    0    0    
101    11.942429721170878    0    0    0    0    0    0    0    
102    11.827748959062594    0    0    0    0    0    0    0    
103    11.887623427741742    0    0    0    0    0    0    0    
104    12.230481725241397    0    0    0    0    0    0    0    
105    12.250003171856173    0    0    0    0    0    0    0    
106    11.902327541451172    0    0    0    0    0    0    0    
107    12.360508661302568    0    0    0    0    0    0    0    
108    12.019516662539116    0    0    0    0    0    0    0    
109    11.912930597688813    0    0    0    0    0    0    0    
110    11.670738820042228    0    0    0    0    0    0    0    
111    11.970282873062128    0    0    0    0    0    0    0    
112    11.886646108738638    0    0    0    0    0    0    0    
113    11.86959164383584    0    0    0    0    0    0    0    
114    11.925734034573628    0    0    0    0    0    0    0    
115    11.911882782073382    0    0    0    0    0    0    0    
116    12.266777524385018    0    0    0    0    0    0    0    
117    11.733611473522126    0    0    0    0    0    0    0    
118    12.13229243853809    0    0    0    0    0    0    0    
119    11.981864522457016    0    0    0    0    0    0    0    
120    11.99601834295689    0    0    0    0    0    0    0    
121    12.132388887656667    0    0    0    0    0    0    0    
122    11.364533655512052    0    0    0    0    0    0    0    
123    12.180158262993872    0    0    0    0    0    0    0    
124    11.76951155238092    0    0    0    0    0    0    0    
125    12.06822819546818    0    0    0    0    0    0    0    
126    11.755769628583694    0    0    0    0    0    0    0    
127    12.23208751777378    0    0    0    0    0    0    0    
128    12.056519433035023    0    0    0    0    0    0    0    
129    11.885101947477395    0    0    0    0    0    0    0    
130    11.816854711389857    0    0    0    0    0    0    0    
131    12.164442506183859    0    0    0    0    0    0    0    
132    12.182655669993842    0    0    0    0    0    0    0    
133    11.901494413500915    0    0    0    0    0    0    0    
134    11.891598829834136    0    0    0    0    0    0    0    
135    11.955740855840824    0    0    0    0    0    0    0    
136    12.266738179339335    0    0    0    0    0    0    0    
137    12.158383134495416    0    0    0    0    0    0    0    
138    11.600580748355164    0    0    0    0    0    0    0    
139    11.99046350847725    0    0    0    0    0    0    0    
140    11.837912322638225    0    0    0    0    0    0    0    
141    11.772581842387225    0    0    0    0    0    0    0    
142    11.697611472055321    0    0    0    0    0    0    0    
143    12.001495874870457    0    0    0    0    0    0    0    
144    11.968554062363244    0    0    0    0    0    0    0    
145    11.843588064505063    0    0    0    0    0    0    0    
146    11.735507901196678    0    0    0    0    0    0    0    
147    11.811757136997096    0    0    0    0    0    0    0    
148    11.892278725575666    0    0    0    0    0    0    0    
149    11.540636098039265    0    0    0    0    0    0    0    
150    11.721175636519314    0    0    0    0    0    0    0    
151    12.03893826075787    0    0    0    0    0    0    0    
152    11.821655264044404    0    0    0    0    0    0    0    
153    11.730534360927521    0    0    0    0    0    0    0    
154    11.907521114588997    0    0    0    0    0    0    0    
155    12.008403955949102    0    0    0    0    0    0    0    
156    11.750027977213541    0    0    0    0    0    0    0    
157    11.687621314008346    0    0    0    0    0    0    0    
158    12.202822656890575    0    0    0    0    0    0    0    
159    12.081536465686222    0    0    0    0    0    0    0    
160    12.159214738796777    0    0    0    0    0    0    0    
161    12.005437531651815    0    0    0    0    0    0    0    
162    11.58176870943582    0    0    0    0    0    0    0    
163    12.240143351358913    0    0    0    0    0    0    0    
164    12.072488314477514    0    0    0    0    0    0    0    
165    12.083408492330653    0    0    0    0    0    0    0    
166    11.79067050526948    0    0    0    0    0    0    0    
167    12.166087757883428    0    0    0    0    0    0    0    
168    11.96421464485535    0    0    0    0    0    0    0    
169    12.259851431191159    0    0    0    0    0    0    0    
170    11.869335921439939    0    0    0    0    0    0    0    
171    11.907304725905925    0    0    0    0    0    0    0    
172    11.93348334019331    0    0    0    0    0    0    0    
173    12.090485129236159    0    0    0    0    0    0    0    
174    12.141953591389022    0    0    0    0    0    0    0    
175    11.805071126739149    0    0    0    0    0    0    0    
176    11.820689487112102    0    0    0    0    0    0    0    
177    11.830926987047613    0    0    0    0    0    0    0    
178    11.520312183007531    0    0    0    0    0    0    0    
179    12.252700454798843    0    0    0    0    0    0    0    
180    11.950693314695894    0    0    0    0    0    0    0    
181    11.957148297825743    0    0    0    0    0    0    0    
182    11.986396193989394    0    0    0    0    0    0    0    
183    11.98221995874469    0    0    0    0    0    0    0    
184    11.444617643431007    0    0    0    0    0    0    0    
185    11.919684113330502    0    0    0    0    0    0    0    
186    11.839232420585978    0    0    0    0    0    0    0    
187    11.955466859458175    0    0    0    0    0    0    0    
188    12.298899172502086    0    0    0    0    0    0    0    
189    11.943788010432971    0    0    0    0    0    0    0    
190    11.975023227754466    0    0    0    0    0    0    0    
191    11.880955740485497    0    0    0    0    0    0    0    
192    11.646783466135547    0    0    0    0    0    0    0    
193    12.008592295161607    0    0    0    0    0    0    0    
194    12.223390123144467    0    0    0    0    0    0    0    
195    12.244131133575873    0    0    0    0    0    0    0    
196    11.947918022846062    0    0    0    0    0    0    0    
197    11.957566507799594    0    0    0    0    0    0    0    
198    11.890411073848515    0    0    0    0    0    0    0    
199    11.939358162925869    0    0    0    0    0    0    0    
200    12.14585304175347    0    0    0    0    0    0    0    
201    11.758390044081478    0    0    0    0    0    0    0    
202    12.253322949382053    0    0    0    0    0    0    0    
203    11.806111380856846    0    0    0    0    0    0    0    
204    11.947249234197118    0    0    0    0    0    0    0    
205    11.755770601039002    0    0    0    0    0    0    0    
206    12.173401741273127    0    0    0    0    0    0    0    
207    11.925224903301697    0    0    0    0    0    0    0    
208    11.837881844106064    0    0    0    0    0    0    0    
209    11.96306305166167    0    0    0    0    0    0    0    
210    11.924975409556595    0    0    0    0    0    0    0    
211    11.979834052470004    0    0    0    0    0    0    0    
212    11.993791662183057    0    0    0    0    0    0    0    
213    12.125317605370052    0    0    0    0    0    0    0    
214    12.004084878106328    0    0    0    0    0    0    0    
215    11.914674536547784    0    0    0    0    0    0    0    
216    11.536310604358734    0    0    0    0    0    0    0    
217    11.70559970562702    0    0    0    0    0    0    0    
218    12.221167974898679    0    0    0    0    0    0    0    
219    11.724865338097647    0    0    0    0    0    0    0    
220    11.899029513061512    0    0    0    0    0    0    0    
221    11.932663028705473    0    0    0    0    0    0    0    
222    12.16607731217589    0    0    0    0    0    0    0    
223    11.959731291803047    0    0    0    0    0    0    0    
224    11.790235559228869    0    0    0    0    0    0    0    
225    11.758225855919447    0    0    0    0    0    0    0    
226    11.778420467446121    0    0    0    0    0    0    0    
227    11.52883217005365    0    0    0    0    0    0    0    
228    11.87385132957533    0    0    0    0    0    0    0    
229    11.957749000393111    0    0    0    0    0    0    0    
230    11.92791850660172    0    0    0    0    0    0    0    
231    12.229078955484347    0    0    0    0    0    0    0    
232    11.899261904394105    0    0    0    0    0    0    0    
233    12.049053721530816    0    0    0    0    0    0    0    
234    11.76752718817857    0    0    0    0    0    0    0    
235    12.270447776802927    0    0    0    0    0    0    0    
236    12.120911451045627    0    0    0    0    0    0    0    
237    12.252931992804214    0    0    0    0    0    0    0    
238    12.082804000682659    0    0    0    0    0    0    0    
239    12.126215272212892    0    0    0    0    0    0    0    
240    12.226611550455344    0    0    0    0    0    0    0    
241    11.796599216207317    0    0    0    0    0    0    0    
242    12.305512677922627    0    0    0    0    0    0    0    
243    11.943142190615195    0    0    0    0    0    0    0    
244    12.013202592418022    0    0    0    0    0    0    0    
245    11.636647747831402    0    0    0    0    0    0    0    
246    11.840214263669946    0    0    0    0    0    0    0    
247    11.622222345248245    0    0    0    0    0    0    0    
248    12.005239889355453    0    0    0    0    0    0    0    
249    11.924129322135611    0    0    0    0    0    0    0    
250    11.959769711423247    0    0    0    0    0    0    0    
251    12.064949816655355    0    0    0    0    0    0    0    
252    11.94514262937318    0    0    0    0    0    0    0    
253    11.977517400537522    0    0    0    0    0    0    0    
254    12.01590046848352    0    0    0    0    0    0    0    
255    12.242008416735533    0    0    0    0    0    0    0    
256    11.760269199111512    0    0    0    0    0    0    0    
257    11.929142890251486    0    0    0    0    0    0    0    
258    12.1329161864454    0    0    0    0    0    0    0    
259    12.018025023885981    0    0    0    0    0    0    0    
260    11.824795135140548    0    0    0    0    0    0    0    
261    12.016681004008818    0    0    0    0    0    0    0    
262    12.088204549227614    0    0    0    0    0    0    0    
263    12.249567079077353    0    0    0    0    0    0    0    
264    12.028557101379274    0    0    0    0    0    0    0    
265    12.06643594954831    0    0    0    0    0    0    0    
266    11.879426177914855    0    0    0    0    0    0    0    
267    11.95641734510093    0    0    0    0    0    0    0    
268    11.949516222751367    0    0    0    0    0    0    0    
269    11.599272268778275    0    0    0    0    0    0    0    
270    12.032911613087647    0    0    0    0    0    0    0    
271    11.789466404511957    0    0    0    0    0    0    0    
272    11.616658663392988    0    0    0    0    0    0    0    
273    12.024142092620526    0    0    0    0    0    0    0    
274    11.726481172373443    0    0    0    0    0    0    0    
275    11.943685328434752    0    0    0    0    0    0    0    
276    11.945122469666254    0    0    0    0    0    0    0    
277    12.15314649348916    0    0    0    0    0    0    0    
278    11.546791826756198    0    0    0    0    0    0    0    
279    11.8104176773856    0    0    0    0    0    0    0    
280    12.045165816975171    0    0    0    0    0    0    0    
281    11.959331755075736    0    0    0    0    0    0    0    
282    11.999634028350465    0    0    0    0    0    0    0    
283    11.821742033548528    0    0    0    0    0    0    0    
284    12.001666137736022    0    0    0    0    0    0    0    
285    11.977360046888085    0    0    0    0    0    0    0    
286    11.989706389264928    0    0    0    0    0    0    0    
287    11.871186335457253    0    0    0    0    0    0    0    
288    12.347749954440001    0    0    0    0    0    0    0    
289    11.971206027614091    0    0    0    0    0    0    0    
290    11.802529902337895    0    0    0    0    0    0    0    
291    11.739534709297113    0    0    0    0    0    0    0    
292    11.744199412377993    0    0    0    0    0    0    0    
293    11.969023640542511    0    0    0    0    0    0    0    
294    12.14490490116853    0    0    0    0    0    0    0    
295    12.107465923054523    0    0    0    0    0    0    0    
296    12.325395176259358    0    0    0    0    0    0    0    
297    12.146470613118153    0    0    0    0    0    0    0    
298    12.01165314542054    0    0    0    0    0    0    0    
299    11.712345140189703    0    0    0    0    0    0    0    
300    12.018659629882087    0    0    0    0    0    0    0    
301    11.893331399422287    0    0    0    0    0    0    0    
302    11.898189190977813    0    0    0    0    0    0    0    
303    11.98663038132963    0    0    0    0    0    0    0    
304    11.8259797224939    0    0    0    0    0    0    0    
305    11.688884500163367    0    0    0    0    0    0    0    
306    12.085026276854625    0    0    0    0    0    0    0    
307    12.116156288326847    0    0    0    0    0    0    0    
308    12.117642633413327    0    0    0    0    0    0    0    
309    11.612037830142114    0    0    0    0    0    0    0    
310    12.29502814997734    0    0    0    0    0    0    0    
311    11.916706465386028    0    0    0    0    0    0    0    
312    11.797970582192095    0    0    0    0    0    0    0    
313    12.2072131707903    0    0    0    0    0    0    0    
314    12.113405146169866    0    0    0    0    0    0    0    
315    11.914862095109713    0    0    0    0    0    0    0    
316    11.712361964100815    0    0    0    0    0    0    0    
317    11.828022417486217    0    0    0    0    0    0    0    
318    12.12243036912704    0    0    0    0    0    0    0    
319    12.105182898834439    0    0    0    0    0    0    0    
320    11.961403272231113    0    0    0    0    0    0    0    
321    11.907275759110634    0    0    0    0    0    0    0    
322    11.950814665301984    0    0    0    0    0    0    0    
323    11.825837810409993    0    0    0    0    0    0    0    
324    12.068266478217064    0    0    0    0    0    0    0    
325    11.822825715132206    0    0    0    0    0    0    0    
326    11.839032819415605    0    0    0    0    0    0    0    
327    11.966796301155739    0    0    0    0    0    0    0    
328    12.067211809054054    0    0    0    0    0    0    0    
329    11.881110607655595    0    0    0    0    0    0    0    
330    11.925056697386623    0    0    0    0    0    0    0    
331    12.218144876932417    0    0    0    0    0    0    0    
332    11.920091889236888    0    0    0    0    0    0    0    
333    11.804442701710764    0    0    0    0    0    0    0    
334    12.05806931751619    0    0    0    0    0    0    0    
335    12.284924166943835    0    0    0    0    0    0    0    
336    12.095807004718138    0    0    0    0    0    0    0    
337    12.064388397281233    0    0    0    0    0    0    0    
338    11.9759605110892    0    0    0    0    0    0    0    
339    12.194268593445928    0    0    0    0    0    0    0    
340    11.60630695061606    0    0    0    0    0    0    0    
341    11.625131353276792    0    0    0    0    0    0    0    
342    12.072900462675483    0    0    0    0    0    0    0    
343    12.049955967229145    0    0    0    0    0    0    0    
344    11.828598777573955    0    0    0    0    0    0    0    
345    12.22134343613978    0    0    0    0    0    0    0    
346    11.891147859211886    0    0    0    0    0    0    0    
347    11.99048842174761    0    0    0    0    0    0    0    
348    11.94400716792627    0    0    0    0    0    0    0    
349    12.244600045235757    0    0    0    0    0    0    0    
350    11.81789706150181    0    0    0    0    0    0    0    
351    11.921015265386293    0    0    0    0    0    0    0    
352    12.146578739277924    0    0    0    0    0    0    0    
353    11.856519478934446    0    0    0    0    0    0    0    
354    11.86083719104632    0    0    0    0    0    0    0    
355    12.483041093202768    0    0    0    0    0    0    0    
356    12.111504701643465    0    0    0    0    0    0    0    
357    12.229374013059832    0    0    0    0    0    0    0    
358    12.197028836443947    0    0    0    0    0    0    0    
359    12.296798285626718    0    0    0    0    0    0    0    
360    11.64218565367155    0    0    0    0    0    0    0    
361    12.256977962408335    0    0    0    0    0    0    0    
362    11.45991407863828    0    0    0    0    0    0    0    
363    11.632820341604244    0    0    0    0    0    0    0    
364    12.085104216869516    0    0    0    0    0    0    0    
365    11.590126988129843    0    0    0    0    0    0    0    
366    12.18935432068449    0    0    0    0    0    0    0    
367    12.035201382037322    0    0    0    0    0    0    0    
368    12.002481212049238    0    0    0    0    0    0    0    
369    11.817231279704512    0    0    0    0    0    0    0    
370    12.214221096936964    0    0    0    0    0    0    0    
371    12.29555484904837    0    0    0    0    0    0    0    
372    11.751231334641203    0    0    0    0    0    0    0    
373    12.170796471279802    0    0    0    0    0    0    0    
374    11.473483880039325    0    0    0    0    0    0    0    
375    11.9670736789062    0    0    0    0    0    0    0    
376    12.08602452169512    0    0    0    0    0    0    0    
377    11.485598440035906    0    0    0    0    0    0    0    
378    11.929771916438082    0    0    0    0    0    0    0    
379    11.99074006881668    0    0    0    0    0    0    0    
380    11.7860447991908    0    0    0    0    0    0    0    
381    12.073915468413007    0    0    0    0    0    0    0    
382    11.713160401852646    0    0    0    0    0    0    0    
383    11.873022219067535    0    0    0    0    0    0    0    
384    11.815667517159264    0    0    0    0    0    0    0    
385    12.257923039454141    0    0    0    0    0    0    0    
386    11.656472819363493    0    0    0    0    0    0    0    
387    11.974309012418852    0    0    0    0    0    0    0    
388    11.837575710196246    0    0    0    0    0    0    0    
389    11.666095354657678    0    0    0    0    0    0    0    
390    11.600222837477846    0    0    0    0    0    0    0    
391    12.372735360074007    0    0    0    0    0    0    0    
392    12.305750537845244    0    0    0    0    0    0    0    
393    11.664446812065806    0    0    0    0    0    0    0    
394    11.944789726993873    0    0    0    0    0    0    0    
395    11.707207287544804    0    0    0    0    0    0    0    
396    11.907668500246938    0    0    0    0    0    0    0    
397    11.741637536315135    0    0    0    0    0    0    0    
398    12.212253155805561    0    0    0    0    0    0    0    
399    11.874580181098729    0    0    0    0    0    0    0    
400    11.845744051136393    0    0    0    0    0    0    0    
401    12.145066542714098    0    0    0    0    0    0    0    
402    12.06843665232822    0    0    0    0    0    0    0    
403    11.862171503323049    0    0    0    0    0    0    0    
404    11.708543069776162    0    0    0    0    0    0    0    
405    11.74713399486861    0    0    0    0    0    0    0    
406    11.881976753232854    0    0    0    0    0    0    0    
407    12.227874299304538    0    0    0    0    0    0    0    
408    12.060235024616308    0    0    0    0    0    0    0    
409    11.638507424114128    0    0    0    0    0    0    0    
410    12.207282327201739    0    0    0    0    0    0    0    
411    11.517838184700429    0    0    0    0    0    0    0    
412    12.151108866035015    0    0    0    0    0    0    0    
413    12.109528616226735    0    0    0    0    0    0    0    
414    11.921703418205421    0    0    0    0    0    0    0    
415    12.217299117972692    0    0    0    0    0    0    0    
416    12.010746732003392    0    0    0    0    0    0    0    
417    12.01879138705203    0    0    0    0    0    0    0    
418    11.948644200845289    0    0    0    0    0    0    0    
419    11.89283516728983    0    0    0    0    0    0    0    
420    11.958297462552085    0    0    0    0    0    0    0    
421    12.086675785788062    0    0    0    0    0    0    0    
422    12.032908433743218    0    0    0    0    0    0    0    
423    11.942707101921593    0    0    0    0    0    0    0    
424    11.84083851761939    0    0    0    0    0    0    0    
425    11.972960249807016    0    0    0    0    0    0    0    
426    11.794470651769343    0    0    0    0    0    0    0    
427    11.615924572011341    0    0    0    0    0    0    0    
428    11.990892004516159    0    0    0    0    0    0    0    
429    11.782714440818939    0    0    0    0    0    0    0    
430    12.249172861484944    0    0    0    0    0    0    0    
431    12.295905919857278    0    0    0    0    0    0    0    
432    12.02076358935707    0    0    0    0    0    0    0    
433    11.984241099153374    0    0    0    0    0    0    0    
434    11.888148263418366    0    0    0    0    0    0    0    
435    12.131171268442005    0    0    0    0    0    0    0    
436    11.772470609145433    0    0    0    0    0    0    0    
437    12.047493042320237    0    0    0    0    0    0    0    
438    12.359156718813724    0    0    0    0    0    0    0    
439    12.20697929635256    0    0    0    0    0    0    0    
440    12.050239541775548    0    0    0    0    0    0    0    
441    12.566128964482242    0    0    0    0    0    0    0    
442    12.01696455218105    0    0    0    0    0    0    0    
443    11.99059379103462    0    0    0    0    0    0    0    
444    12.001352275067857    0    0    0    0    0    0    0    
445    11.943512538268035    0    0    0    0    0    0    0    
446    12.15096019592415    0    0    0    0    0    0    0    
447    11.94072951521604    0    0    0    0    0    0    0    
448    11.816283730737448    0    0    0    0    0    0    0    
449    11.985503984676685    0    0    0    0    0    0    0    
450    12.034188339793802    0    0    0    0    0    0    0    
451    11.85344446440649    0    0    0    0    0    0    0    
452    12.171648577319695    0    0    0    0    0    0    0    
453    11.69786918133426    0    0    0    0    0    0    0    
454    11.8234245828596    0    0    0    0    0    0    0    
455    12.109204064761526    0    0    0    0    0    0    0    
456    11.909756519776204    0    0    0    0    0    0    0    
457    11.53254048329808    0    0    0    0    0    0    0    
458    12.017569217751001    0    0    0    0    0    0    0    
459    11.91225148339251    0    0    0    0    0    0    0    
460    11.558220196562806    0    0    0    0    0    0    0    
461    11.83319266013799    0    0    0    0    0    0    0    
462    11.878192676651443    0    0    0    0    0    0    0    
463    11.430704052770908    0    0    0    0    0    0    0    
464    12.127510443858533    0    0    0    0    0    0    0    
465    11.611340200485564    0    0    0    0    0    0    0    
466    11.724734749074099    0    0    0    0    0    0    0    
467    12.386018839155213    0    0    0    0    0    0    0    
468    12.284681941268035    0    0    0    0    0    0    0    
469    12.154994101931557    0    0    0    0    0    0    0    
470    12.246063229826268    0    0    0    0    0    0    0    
471    12.05438357313123    0    0    0    0    0    0    0    
472    11.827615588632643    0    0    0    0    0    0    0    
473    11.935887879153348    0    0    0    0    0    0    0    
474    12.029601794712127    0    0    0    0    0    0    0    
475    11.78270876010669    0    0    0    0    0    0    0    
476    11.772865129015695    0    0    0    0    0    0    0    
477    12.044573685518591    0    0    0    0    0    0    0    
478    11.92129498322383    0    0    0    0    0    0    0    
479    12.04331073093736    0    0    0    0    0    0    0    
480    11.9557663035018    0    0    0    0    0    0    0    
481    12.072424504563648    0    0    0    0    0    0    0    
482    11.997524818205617    0    0    0    0    0    0    0    
483    11.985034742507716    0    0    0    0    0    0    0    
484    11.87581423996102    0    0    0    0    0    0    0    
485    11.798682230143747    0    0    0    0    0    0    0    
486    11.809969387979411    0    0    0    0    0    0    0    
487    12.071870941868744    0    0    0    0    0    0    0    
488    11.569423907174219    0    0    0    0    0    0    0    
489    11.767370702458924    0    0    0    0    0    0    0    
490    12.003839204211483    0    0    0    0    0    0    0    
491    11.873490458548819    0    0    0    0    0    0    0    
492    12.846881789670924    0    0    0    0    0    0    0    
493    11.616316292663893    0    0    0    0    0    0    0    
494    12.070167004638419    0    0    0    0    0    0    0    
495    12.11057710871091    0    0    0    0    0    0    0    
496    12.261793285504194    0    0    0    0    0    0    0    
497    11.876205510835426    0    0    0    0    0    0    0    
498    11.997070576306626    0    0    0    0    0    0    0    
499    11.878296019717924    0    0    0    0    0    0    0    
500    11.784080195454122    0    0    0    0    0    0    0    
501    12.176963778284534    0    0    0    0    0    0    0    
502    11.746281133274254    0    0    0    0    0    0    0    
503    12.246170438511388    0    0    0    0    0    0    0    
504    11.972928379914428    0    0    0    0    0    0    0    
505    11.961384993878758    0    0    0    0    0    0    0    
506    11.942697847707802    0    0    0    0    0    0    0    
507    11.859039628136038    0    0    0    0    0    0    0    
508    12.141338455829356    0    0    0    0    0    0    0    
509    12.118317862886824    0    0    0    0    0    0    0    
510    11.974922707923952    0    0    0    0    0    0    0    
511    12.195022680138441    0    0    0    0    0    0    0    
512    11.954351085509389    0    0    0    0    0    0    0    
513    11.97841109739169    0    0    0    0    0    0    0    
514    11.64555758194784    0    0    0    0    0    0    0    
515    11.59649738012814    0    0    0    0    0    0    0    
516    11.617533512143684    0    0    0    0    0    0    0    
517    12.024580647080876    0    0    0    0    0    0    0    
518    12.193721540815947    0    0    0    0    0    0    0    
519    12.213942038085577    0    0    0    0    0    0    0    
520    12.199574145526249    0    0    0    0    0    0    0    
521    11.776031952685281    0    0    0    0    0    0    0    
522    12.001515526342853    0    0    0    0    0    0    0    
523    11.71589565590615    0    0    0    0    0    0    0    
524    12.067832612147273    0    0    0    0    0    0    0    
525    11.775014952002014    0    0    0    0    0    0    0    
526    12.068570517574466    0    0    0    0    0    0    0    
527    11.95427529118403    0    0    0    0    0    0    0    
528    11.751908149252255    0    0    0    0    0    0    0    
529    11.992655745617128    0    0    0    0    0    0    0    
530    12.039064774278536    0    0    0    0    0    0    0    
531    12.094615697282967    0    0    0    0    0    0    0    
532    12.007097856896516    0    0    0    0    0    0    0    
533    11.74152144786736    0    0    0    0    0    0    0    
534    11.749502759788163    0    0    0    0    0    0    0    
535    12.023098742217934    0    0    0    0    0    0    0    
536    12.06030764805144    0    0    0    0    0    0    0    
537    11.920395686016148    0    0    0    0    0    0    0    
538    11.673336996081197    0    0    0    0    0    0    0    
