
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
   9.50    9.670    9.674    9.692   -0.254   -0.601   -0.330   -0.254   -0.601    0.198    0.084    0.153    0.267    0.132
  10.00    9.985    9.990    9.993   -0.289   -0.265   -0.015   -0.289   -0.265    0.004    0.004    0.077    0.077    0.039
  10.50   10.005   10.005   10.006    0.024   -0.076    0.005    0.024   -0.076   -0.000    0.000   -0.002    0.003    0.001
  11.00    9.746    9.751    9.751   -0.303    0.018   -0.254   -0.303    0.018   -0.005    0.077   -0.006    0.078    0.039
  11.50    9.538    9.556    9.559   -0.584   -0.250   -0.462   -0.584   -0.250    0.115    0.270    0.146    0.309    0.164
  12.00    9.517    9.523    9.525   -0.343   -0.203   -0.483   -0.343   -0.203    0.098    0.166    0.070    0.196    0.102
  12.50    9.772    9.774    9.779   -0.214    0.311   -0.228   -0.214    0.311   -0.071    0.049   -0.066    0.097    0.054
  13.00    9.625    9.629    9.642   -0.269    0.507   -0.375   -0.269    0.507   -0.190    0.101   -0.136    0.235    0.127
  13.50    9.555    9.560    9.564   -0.313    0.267   -0.445   -0.313    0.267   -0.119    0.139   -0.084    0.184    0.101
  14.00    9.508    9.509    9.509   -0.085   -0.012   -0.492   -0.085   -0.012    0.006    0.042    0.001    0.125    0.021
  14.50    9.426    9.432    9.432    0.328   -0.018   -0.574    0.328   -0.018    0.010   -0.188   -0.006    0.219    0.094
  15.00    9.655    9.661    9.662    0.337   -0.108   -0.345    0.337   -0.108    0.037   -0.116   -0.036    0.122    0.064
  15.50    9.422    9.423    9.423    0.142    0.011   -0.578    0.142    0.011   -0.006   -0.082    0.001    0.177    0.041
  16.00    9.353    9.353    9.353   -0.027   -0.013   -0.647   -0.027   -0.013    0.008    0.017    0.000    0.210    0.010
  16.50    9.069    9.070    9.072   -0.155   -0.168   -0.931   -0.155   -0.168    0.156    0.144    0.026    0.460    0.107
  17.00    9.195    9.195    9.199    0.016   -0.274   -0.805    0.016   -0.274    0.221   -0.013   -0.004    0.362    0.111
  17.50    9.506    9.508    9.512   -0.160   -0.281   -0.494   -0.160   -0.281    0.139    0.079    0.045    0.174    0.083
  18.00    9.267    9.267    9.269    0.021   -0.193   -0.733    0.021   -0.193    0.141   -0.015   -0.004    0.288    0.071
  18.50    9.406    9.407    9.419    0.116   -0.472   -0.594    0.116   -0.472    0.280   -0.069   -0.055    0.294    0.147
  19.00    9.473    9.473    9.477    0.076   -0.266   -0.527    0.076   -0.266    0.140   -0.040   -0.020    0.177    0.074
  19.50    9.394    9.395    9.396   -0.138   -0.068   -0.606   -0.138   -0.068    0.041    0.084    0.009    0.195    0.047
  20.00    9.519    9.526    9.528   -0.348   -0.220   -0.481   -0.348   -0.220    0.106    0.167    0.077    0.200    0.106
  20.50    9.725    9.731    9.733   -0.364   -0.163   -0.275   -0.364   -0.163    0.045    0.100    0.059    0.117    0.062
  21.00    9.992   10.005   10.006   -0.498   -0.181   -0.008   -0.498   -0.181    0.001    0.004    0.090    0.140    0.045
  21.50   10.120   10.129   10.131   -0.436    0.205    0.120   -0.436    0.205    0.025   -0.052   -0.090    0.123    0.053
  22.00   10.083   10.088   10.089   -0.338    0.066    0.083   -0.338    0.066    0.005   -0.028   -0.022    0.063    0.018
  22.50   10.111   10.120   10.122   -0.403   -0.205    0.111   -0.403   -0.205   -0.023   -0.045    0.083    0.109    0.048
  23.00   10.163   10.169   10.169   -0.346   -0.118    0.163   -0.346   -0.118   -0.019   -0.056    0.041    0.080    0.036
  23.50   10.311   10.317   10.318    0.372    0.120    0.311    0.372    0.120    0.037    0.116    0.045    0.125    0.065
  24.00   10.324   10.328   10.331    0.292    0.263    0.324    0.292    0.263    0.085    0.094    0.077    0.129    0.074
  24.50   10.419   10.423   10.423    0.279    0.049    0.419    0.279    0.049    0.020    0.117    0.014    0.128    0.060
  25.00   10.259   10.259   10.259    0.000   -0.011    0.259    0.000   -0.011   -0.003    0.000   -0.000    0.034    0.001
  25.50    9.990    9.992    9.992   -0.182    0.112   -0.010   -0.182    0.112   -0.001    0.002   -0.021    0.023    0.010
  26.00    9.974    9.975    9.976   -0.098    0.169   -0.026   -0.098    0.169   -0.004    0.003   -0.017    0.019    0.009
  26.50   10.054   10.055   10.056    0.073   -0.131    0.054    0.073   -0.131   -0.007    0.004   -0.010    0.013    0.006
  27.00   10.170   10.173   10.176    0.264   -0.265    0.170    0.264   -0.265   -0.045    0.045   -0.070    0.084    0.047
  27.50    9.846    9.848    9.848    0.171    0.098   -0.154    0.171    0.098   -0.015   -0.026    0.017    0.031    0.017
  28.00    9.843    9.843    9.844    0.062    0.144   -0.157    0.062    0.144   -0.023   -0.010    0.009    0.025    0.013
  28.50    9.691    9.693    9.696   -0.205    0.243   -0.309   -0.205    0.243   -0.075    0.063   -0.050    0.098    0.055
  29.00    9.736    9.736    9.742    0.002    0.355   -0.264    0.002    0.355   -0.094   -0.000    0.001    0.098    0.047
  29.50    9.648    9.649    9.654    0.142    0.304   -0.352    0.142    0.304   -0.107   -0.050    0.043    0.118    0.063
  30.00    9.787    9.789    9.789    0.186    0.035   -0.213    0.186    0.035   -0.008   -0.040    0.007    0.041    0.020
  30.50    9.528    9.530    9.531    0.192   -0.129   -0.472    0.192   -0.129    0.061   -0.091   -0.025    0.138    0.056
  31.00    9.522    9.529    9.529    0.358   -0.011   -0.478    0.358   -0.011    0.005   -0.171   -0.004    0.178    0.086
  31.50    9.529    9.533    9.536    0.274   -0.251   -0.471    0.274   -0.251    0.118   -0.129   -0.069    0.180    0.094
  32.00    9.657    9.663    9.670    0.357   -0.356   -0.343    0.357   -0.356    0.122   -0.122   -0.127    0.186    0.107
  32.50    9.584    9.597    9.601    0.493   -0.273   -0.416    0.493   -0.273    0.113   -0.205   -0.134    0.245    0.135
  33.00    9.560    9.564    9.565    0.275   -0.086   -0.440    0.275   -0.086    0.038   -0.121   -0.024    0.138    0.064
  33.50    9.670    9.683    9.688    0.492   -0.316   -0.330    0.492   -0.316    0.104   -0.162   -0.156    0.225    0.124
  34.00    9.292    9.296    9.297    0.266   -0.118   -0.708    0.266   -0.118    0.083   -0.188   -0.031    0.293    0.104
  34.50    9.480    9.483    9.484    0.250   -0.112   -0.520    0.250   -0.112    0.059   -0.130   -0.028    0.173    0.073
  35.00    9.197    9.197    9.198    0.025    0.123   -0.803    0.025    0.123   -0.099   -0.020    0.003    0.330    0.051
  35.50    9.353    9.353    9.354    0.047    0.102   -0.647    0.047    0.102   -0.066   -0.031    0.005    0.216    0.037
  36.00    9.571    9.577    9.580    0.339    0.219   -0.429    0.339    0.219   -0.094   -0.145    0.074    0.173    0.094
  36.50    9.457    9.462    9.463    0.307    0.110   -0.543    0.307    0.110   -0.060   -0.167    0.034    0.201    0.090
  37.00    9.649    9.649    9.650    0.044    0.090   -0.351    0.044    0.090   -0.032   -0.015    0.004    0.067    0.018
  37.50    9.506    9.514    9.514    0.369    0.096   -0.494    0.369    0.096   -0.048   -0.182    0.036    0.194    0.096
  38.00    9.733    9.743    9.743    0.435    0.015   -0.267    0.435    0.015   -0.004   -0.116    0.006    0.130    0.058
  38.50    9.857    9.868    9.868    0.455   -0.070   -0.143    0.455   -0.070    0.010   -0.065   -0.032    0.116    0.036
  39.00   10.005   10.007   10.008    0.190   -0.100    0.005    0.190   -0.100   -0.001    0.001   -0.019    0.023    0.009
  39.50    9.799    9.803    9.809    0.296    0.336   -0.201    0.296    0.336   -0.068   -0.060    0.100    0.121    0.067
  40.00    9.789    9.789    9.796   -0.010    0.373   -0.211   -0.010    0.373   -0.079    0.002   -0.004    0.092    0.039
  40.50    9.807    9.810    9.813   -0.245    0.245   -0.193   -0.245    0.245   -0.047    0.047   -0.060    0.079    0.045
  41.00    9.980    9.991    9.997   -0.484    0.340   -0.020   -0.484    0.340   -0.007    0.010   -0.165    0.175    0.083
  41.50   10.155   10.160   10.168   -0.315    0.410    0.155   -0.315    0.410    0.063   -0.049   -0.129    0.146    0.076
  42.00    9.996   10.006   10.006   -0.456    0.087   -0.004   -0.456    0.087   -0.000    0.002   -0.040    0.108    0.020
  42.50    9.751    9.760    9.761   -0.434    0.118   -0.249   -0.434    0.118   -0.029    0.108   -0.051    0.132    0.062
  43.00    9.598    9.614    9.614   -0.546   -0.050   -0.402   -0.546   -0.050    0.020    0.219    0.027    0.231    0.111
  43.50    9.492    9.520    9.521   -0.736   -0.025   -0.508   -0.736   -0.025    0.013    0.374    0.018    0.401    0.187
  44.00    9.590    9.640    9.640   -0.972   -0.122   -0.410   -0.972   -0.122    0.050    0.398    0.119    0.564    0.209
  44.50    9.620    9.651    9.652   -0.779   -0.116   -0.380   -0.779   -0.116    0.044    0.296    0.090    0.383    0.156
  45.00    9.845    9.862    9.863   -0.577    0.114   -0.155   -0.577    0.114   -0.018    0.089   -0.066    0.185    0.056
  45.50    9.805    9.827    9.828   -0.662    0.149   -0.195   -0.662    0.149   -0.029    0.129   -0.099    0.249    0.083
  46.00    9.768    9.789    9.789   -0.635   -0.018   -0.232   -0.635   -0.018    0.004    0.147    0.011    0.229    0.074
  46.50   10.163   10.206   10.206   -0.937   -0.012    0.163   -0.937   -0.012   -0.002   -0.152    0.011    0.452    0.076
  47.00   10.050   10.079   10.086   -0.765   -0.364    0.050   -0.765   -0.364   -0.018   -0.038    0.278    0.360    0.141
  47.50    9.854    9.888    9.906   -0.816   -0.599   -0.146   -0.816   -0.599    0.087    0.119    0.489    0.523    0.256
  48.00    9.937    9.953    9.971   -0.578   -0.601   -0.063   -0.578   -0.601    0.038    0.037    0.347    0.349    0.176
  48.50   10.007   10.031   10.035   -0.696   -0.280    0.007   -0.696   -0.280   -0.002   -0.005    0.195    0.281    0.097
  49.00    9.817    9.848    9.857   -0.777   -0.441   -0.183   -0.777   -0.441    0.081    0.142    0.343    0.416    0.190
  49.50    9.822    9.858    9.867   -0.840   -0.425   -0.178   -0.840   -0.425    0.076    0.150    0.357    0.459    0.197
  50.00    9.716    9.739    9.747   -0.663   -0.394   -0.284   -0.663   -0.394    0.112    0.188    0.261    0.338    0.171
  50.50    9.592    9.618    9.625   -0.707   -0.372   -0.408   -0.707   -0.372    0.152    0.288    0.263    0.403    0.209
  51.00    9.754    9.759    9.763   -0.313   -0.249   -0.246   -0.313   -0.249    0.061    0.077    0.078    0.110    0.063
  51.50    9.958    9.972    9.985   -0.526   -0.509   -0.042   -0.526   -0.509    0.021    0.022    0.268    0.269    0.135
  52.00    9.943    9.955    9.957   -0.494   -0.200   -0.057   -0.494   -0.200    0.012    0.028    0.099    0.144    0.052
  52.50    9.655    9.677    9.680   -0.649   -0.259   -0.345   -0.649   -0.259    0.089    0.224    0.168    0.303    0.147
  53.00    9.812    9.837    9.853   -0.704   -0.562   -0.188   -0.704   -0.562    0.106    0.132    0.396    0.423    0.215
  53.50    9.804    9.834    9.862   -0.758   -0.742   -0.196   -0.758   -0.742    0.145    0.148    0.563    0.582    0.300
  54.00    9.799    9.812    9.813   -0.496   -0.169   -0.201   -0.496   -0.169    0.034    0.100    0.084    0.157    0.067
  54.50    9.962    9.985    9.989   -0.672   -0.294   -0.038   -0.672   -0.294    0.011    0.025    0.197    0.270    0.100
  55.00    9.959    9.988    9.993   -0.763   -0.297   -0.041   -0.763   -0.297    0.012    0.031    0.227    0.336    0.115
  55.50   10.004   10.016   10.027   -0.484   -0.466    0.004   -0.484   -0.466   -0.002   -0.002    0.226    0.226    0.113
  56.00    9.967    9.978    9.987   -0.473   -0.418   -0.033   -0.473   -0.418    0.014    0.016    0.197    0.199    0.099
  56.50   10.147   10.158   10.163   -0.473   -0.346    0.147   -0.473   -0.346   -0.051   -0.069    0.164    0.182    0.092
  57.00   10.060   10.070   10.083   -0.449   -0.511    0.060   -0.449   -0.511   -0.031   -0.027    0.230    0.234    0.117
  57.50   10.014   10.027   10.039   -0.515   -0.479    0.014   -0.515   -0.479   -0.007   -0.007    0.247    0.248    0.124
  58.00    9.963    9.977    9.990   -0.524   -0.514   -0.037   -0.524   -0.514    0.019    0.019    0.269    0.270    0.135
  58.50   10.118   10.122   10.128   -0.268   -0.345    0.118   -0.268   -0.345   -0.041   -0.032    0.092    0.102    0.053
  59.00   10.180   10.183   10.190   -0.239   -0.382    0.180   -0.239   -0.382   -0.069   -0.043    0.091    0.118    0.061
  59.50   10.000   10.004   10.008   -0.296   -0.274   -0.000   -0.296   -0.274    0.000    0.000    0.081    0.081    0.041
  60.00    9.948    9.951    9.951   -0.241   -0.076   -0.052   -0.241   -0.076    0.004    0.013    0.018    0.033    0.011
  60.50    9.903    9.903    9.905   -0.093    0.175   -0.097   -0.093    0.175   -0.017    0.009   -0.016    0.024    0.013
  61.00    9.705    9.708    9.717   -0.240    0.420   -0.295   -0.240    0.420   -0.124    0.071   -0.101    0.160    0.087
  61.50    9.585    9.587    9.589   -0.180    0.199   -0.415   -0.180    0.199   -0.082    0.075   -0.036    0.122    0.058
  62.00    9.565    9.579    9.581   -0.516    0.188   -0.435   -0.516    0.188   -0.082    0.224   -0.097    0.245    0.129
  62.50   10.126   10.131   10.131   -0.322    0.016    0.126   -0.322    0.016    0.002   -0.041   -0.005    0.060    0.020
  63.00   10.162   10.183   10.185   -0.658    0.170    0.162   -0.658    0.170    0.028   -0.107   -0.112    0.244    0.079
  63.50   10.170   10.177   10.189   -0.388    0.488    0.170   -0.388    0.488    0.083   -0.066   -0.190    0.209    0.109
  64.00   10.095   10.101   10.117   -0.347    0.560    0.095   -0.347    0.560    0.053   -0.033   -0.194    0.222    0.102
  64.50   10.084   10.091   10.107   -0.371    0.567    0.084   -0.371    0.567    0.048   -0.031   -0.211    0.233    0.109
  65.00   10.098   10.114   10.122   -0.584    0.396    0.098   -0.584    0.396    0.039   -0.057   -0.231    0.253    0.121
  65.50   10.120   10.138   10.143   -0.612    0.302    0.120   -0.612    0.302    0.036   -0.073   -0.184    0.240    0.101
  66.00   10.279   10.300   10.300   -0.656    0.086    0.279   -0.656    0.086    0.024   -0.183   -0.056    0.258    0.096
  66.50    9.909    9.925    9.927   -0.557   -0.189   -0.091   -0.557   -0.189    0.017    0.050    0.105    0.177    0.059
  67.00    9.751    9.766    9.766   -0.543   -0.048   -0.249   -0.543   -0.048    0.012    0.135    0.026    0.179    0.069
  67.50    9.896    9.908    9.909   -0.480    0.150   -0.104   -0.480    0.150   -0.016    0.050   -0.072    0.132    0.044
  68.00    9.739    9.742    9.743   -0.272   -0.066   -0.261   -0.272   -0.066    0.017    0.071    0.018    0.073    0.038
  68.50    9.723    9.724    9.726   -0.108   -0.227   -0.277   -0.108   -0.227    0.063    0.030    0.024    0.070    0.037
  69.00    9.741    9.741    9.748   -0.047   -0.388   -0.259   -0.047   -0.388    0.101    0.012    0.018    0.110    0.051
  69.50    9.698    9.699    9.703   -0.151   -0.293   -0.302   -0.151   -0.293    0.089    0.046    0.044    0.100    0.055
  70.00    9.933    9.933    9.933   -0.070   -0.019   -0.067   -0.070   -0.019    0.001    0.005    0.001    0.005    0.003
  70.50    9.827    9.831    9.831   -0.260   -0.062   -0.173   -0.260   -0.062    0.011    0.045    0.016    0.051    0.024
  71.00    9.855    9.858    9.859   -0.268   -0.094   -0.145   -0.268   -0.094    0.014    0.039    0.025    0.051    0.024
  71.50    9.824    9.829    9.833   -0.309   -0.275   -0.176   -0.309   -0.275    0.048    0.054    0.085    0.101    0.056
  72.00    9.770    9.778    9.779   -0.403   -0.073   -0.230   -0.403   -0.073    0.017    0.093    0.029    0.110    0.049
  72.50    9.695    9.696    9.697   -0.097   -0.151   -0.305   -0.097   -0.151    0.046    0.030    0.015    0.062    0.028
  73.00    9.846    9.851    9.856   -0.289   -0.318   -0.154   -0.289   -0.318    0.049    0.044    0.092    0.104    0.057
  73.50    9.833    9.833    9.835    0.024   -0.187   -0.167    0.024   -0.187    0.031   -0.004   -0.004    0.032    0.016
  74.00    9.963    9.963    9.964    0.078   -0.103   -0.037    0.078   -0.103    0.004   -0.003   -0.008    0.009    0.005
  74.50    9.998    9.998   10.000   -0.009   -0.169   -0.002   -0.009   -0.169    0.000    0.000    0.002    0.014    0.001
  75.00    9.989    9.989    9.989    0.124    0.015   -0.011    0.124    0.015   -0.000   -0.001    0.002    0.008    0.001
  75.50   10.354   10.354   10.356    0.004   -0.230    0.354    0.004   -0.230   -0.081    0.001   -0.001    0.089    0.041
  76.00   10.355   10.356   10.358    0.131   -0.196    0.355    0.131   -0.196   -0.070    0.047   -0.026    0.091    0.044
  76.50   10.379   10.380   10.380    0.100   -0.014    0.379    0.100   -0.014   -0.005    0.038   -0.001    0.077    0.019
  77.00   10.224   10.224   10.224    0.016    0.057    0.224    0.016    0.057    0.013    0.004    0.001    0.027    0.007
  77.50   10.213   10.213   10.214   -0.012    0.050    0.213   -0.012    0.050    0.011   -0.003   -0.001    0.024    0.005
  78.00   10.096   10.099   10.100   -0.227   -0.154    0.096   -0.227   -0.154   -0.015   -0.022    0.035    0.042    0.022
  78.50   10.169   10.170   10.171   -0.169   -0.117    0.169   -0.169   -0.117   -0.020   -0.028    0.020    0.035    0.020
  79.00   10.152   10.152   10.153   -0.109   -0.071    0.152   -0.109   -0.071   -0.011   -0.017    0.008    0.020    0.011
  79.50    9.974    9.974    9.974   -0.035    0.018   -0.026   -0.035    0.018   -0.000    0.001   -0.001    0.001    0.001
  80.00    9.812    9.812    9.812   -0.054    0.054   -0.188   -0.054    0.054   -0.010    0.010   -0.003    0.021    0.007
  80.50   10.004   10.006   10.008   -0.198   -0.240    0.004   -0.198   -0.240   -0.001   -0.001    0.048    0.048    0.024
  81.00    9.847    9.847    9.851   -0.036   -0.305   -0.153   -0.036   -0.305    0.047    0.006    0.011    0.059    0.024
  81.50   10.016   10.017   10.018   -0.166   -0.106    0.016   -0.166   -0.106   -0.002   -0.003    0.018    0.020    0.009
  82.00    9.833    9.834    9.837   -0.160   -0.225   -0.167   -0.160   -0.225    0.038    0.027    0.036    0.052    0.029
  82.50   10.081   10.081   10.082   -0.054    0.054    0.081   -0.054    0.054    0.004   -0.004   -0.003    0.006    0.003
  83.00    9.866    9.868    9.868    0.206   -0.027   -0.134    0.206   -0.027    0.004   -0.028   -0.006    0.031    0.014
  83.50    9.557    9.558    9.559    0.141    0.145   -0.443    0.141    0.145   -0.064   -0.062    0.020    0.119    0.046
  84.00    9.578    9.579    9.580    0.071    0.122   -0.422    0.071    0.122   -0.052   -0.030    0.009    0.099    0.030
  84.50    9.553    9.553    9.555   -0.124    0.151   -0.447   -0.124    0.151   -0.067    0.056   -0.019    0.119    0.045
  85.00    9.442    9.444    9.444   -0.209    0.058   -0.558   -0.209    0.058   -0.032    0.116   -0.012    0.179    0.061
  85.50    9.520    9.521    9.521   -0.116   -0.067   -0.480   -0.116   -0.067    0.032    0.056    0.008    0.124    0.032
  86.00    9.616    9.624    9.624   -0.390    0.033   -0.384   -0.390    0.033   -0.013    0.150   -0.013    0.150    0.075
  86.50    9.562    9.565    9.566   -0.234   -0.133   -0.438   -0.234   -0.133    0.058    0.102    0.031    0.132    0.061
  87.00    9.391    9.395    9.395   -0.284    0.088   -0.609   -0.284    0.088   -0.054    0.173   -0.025    0.230    0.092
  87.50    9.575    9.578    9.578   -0.234    0.082   -0.425   -0.234    0.082   -0.035    0.100   -0.019    0.121    0.054
  88.00    9.674    9.679    9.679   -0.295   -0.032   -0.326   -0.295   -0.032    0.010    0.096    0.009    0.097    0.049
  88.50    9.573    9.576    9.576   -0.241    0.003   -0.427   -0.241    0.003   -0.001    0.103   -0.001    0.120    0.051
  89.00    9.596    9.596    9.597   -0.095    0.081   -0.404   -0.095    0.081   -0.033    0.039   -0.008    0.090    0.026
  89.50    9.528    9.528    9.530   -0.026    0.199   -0.472   -0.026    0.199   -0.094    0.012   -0.005    0.132    0.047
  90.00    9.421    9.422    9.422    0.131    0.011   -0.579    0.131    0.011   -0.006   -0.076    0.001    0.176    0.038
  90.50    9.183    9.183    9.183    0.038    0.062   -0.817    0.038    0.062   -0.051   -0.031    0.002    0.337    0.030
  91.00    9.299    9.299    9.309    0.003    0.419   -0.701    0.003    0.419   -0.293   -0.002    0.001    0.333    0.147
  91.50    9.316    9.316    9.319   -0.097    0.217   -0.684   -0.097    0.217   -0.148    0.066   -0.021    0.262    0.082
  92.00    9.412    9.414    9.414   -0.230   -0.031   -0.588   -0.230   -0.031    0.018    0.135    0.007    0.200    0.068
  92.50    9.496    9.505    9.506   -0.410    0.166   -0.504   -0.410    0.166   -0.084    0.207   -0.068    0.225    0.116
  93.00    9.397    9.397    9.398   -0.037    0.093   -0.603   -0.037    0.093   -0.056    0.022   -0.003    0.187    0.030
  93.50    9.533    9.533    9.534    0.047    0.108   -0.467    0.047    0.108   -0.051   -0.022    0.005    0.116    0.028
  94.00    9.654    9.656    9.656   -0.211    0.030   -0.346   -0.211    0.030   -0.010    0.073   -0.006    0.083    0.037
  94.50    9.559    9.559    9.562   -0.042   -0.201   -0.441   -0.042   -0.201    0.088    0.018    0.008    0.118    0.045
  95.00    9.530    9.532    9.533   -0.163   -0.187   -0.470   -0.163   -0.187    0.088    0.076    0.030    0.141    0.060
  95.50    9.441    9.444    9.444   -0.250    0.041   -0.559   -0.250    0.041   -0.023    0.140   -0.010    0.189    0.071
  96.00    9.639    9.643    9.643   -0.278   -0.027   -0.361   -0.278   -0.027    0.010    0.100    0.008    0.104    0.051
  96.50    9.651    9.656    9.664   -0.288    0.413   -0.349   -0.288    0.413   -0.144    0.100   -0.119    0.188    0.106
  97.00    9.398    9.398    9.405   -0.061    0.351   -0.602   -0.061    0.351   -0.211    0.037   -0.021    0.245    0.108
  97.50    9.487    9.488    9.498   -0.101    0.431   -0.513   -0.101    0.431   -0.221    0.052   -0.044    0.230    0.116
  98.00    9.447    9.447    9.455   -0.007    0.398   -0.553   -0.007    0.398   -0.220    0.004   -0.003    0.232    0.110
  98.50    9.541    9.541    9.544   -0.005    0.267   -0.459   -0.005    0.267   -0.123    0.002   -0.001    0.141    0.061
  99.00    9.609    9.609    9.609    0.061    0.005   -0.391    0.061    0.005   -0.002   -0.024    0.000    0.078    0.012
  99.50    9.639    9.640    9.641   -0.187   -0.066   -0.361   -0.187   -0.066    0.024    0.068    0.012    0.085    0.036
 100.00    9.551    9.552    9.554   -0.133    0.210   -0.449   -0.133    0.210   -0.094    0.060   -0.028    0.132    0.058
 100.50    9.438    9.441    9.449   -0.248    0.387   -0.562   -0.248    0.387   -0.217    0.139   -0.096    0.263    0.138
 101.00    9.368    9.376    9.378   -0.383    0.171   -0.632   -0.383    0.171   -0.108    0.242   -0.065    0.288    0.137
 101.50    9.400    9.411    9.415   -0.462    0.260   -0.600   -0.462    0.260   -0.156    0.277   -0.120    0.321    0.170
 102.00    9.628    9.637    9.637   -0.414    0.040   -0.372   -0.414    0.040   -0.015    0.154   -0.016    0.156    0.078
 102.50    9.933    9.942    9.942   -0.429    0.019   -0.067   -0.429    0.019   -0.001    0.029   -0.008    0.094    0.015
 103.00   10.062   10.076   10.076   -0.534   -0.082    0.062   -0.534   -0.082   -0.005   -0.033    0.044    0.148    0.028
 103.50    9.982    9.997    9.998   -0.552    0.102   -0.018   -0.552    0.102   -0.002    0.010   -0.056    0.158    0.029
 104.00   10.009   10.021   10.022   -0.494    0.134    0.009   -0.494    0.134    0.001   -0.004   -0.066    0.131    0.033
 104.50    9.917    9.926    9.931   -0.422    0.315   -0.083   -0.422    0.315   -0.026    0.035   -0.133    0.142    0.070
 105.00    9.794    9.801    9.803   -0.373    0.190   -0.206   -0.373    0.190   -0.039    0.077   -0.071    0.109    0.056
 105.50    9.860    9.867    9.867   -0.352    0.039   -0.140   -0.352    0.039   -0.005    0.049   -0.014    0.072    0.026
 106.00   10.097   10.101   10.102   -0.287    0.067    0.097   -0.287    0.067    0.007   -0.028   -0.019    0.048    0.017
 106.50    9.847    9.867    9.867   -0.618    0.053   -0.153   -0.618    0.053   -0.008    0.094   -0.033    0.204    0.050
 107.00    9.689    9.709    9.710   -0.627   -0.112   -0.311   -0.627   -0.112    0.035    0.195    0.070    0.251    0.105
 107.50    9.575    9.584    9.585   -0.414   -0.161   -0.425   -0.414   -0.161    0.068    0.176    0.067    0.189    0.100
 108.00    9.662    9.664    9.665   -0.181   -0.137   -0.338   -0.181   -0.137    0.046    0.061    0.025    0.083    0.040
 108.50    9.474    9.475    9.475   -0.151   -0.095   -0.526   -0.151   -0.095    0.050    0.080    0.014    0.155    0.048
 109.00    9.622    9.623    9.624   -0.099    0.164   -0.378   -0.099    0.164   -0.062    0.037   -0.016    0.090    0.037
 109.50    9.787    9.788    9.789   -0.141   -0.126   -0.213   -0.141   -0.126    0.027    0.030    0.018    0.041    0.022
 110.00   10.171   10.171   10.172   -0.043    0.132    0.171   -0.043    0.132    0.023   -0.007   -0.006    0.024    0.012
 110.50   10.199   10.201   10.201   -0.210    0.057    0.199   -0.210    0.057    0.011   -0.042   -0.012    0.043    0.022
 111.00   10.172   10.184   10.184   -0.501   -0.048    0.172   -0.501   -0.048   -0.008   -0.086    0.024    0.141    0.045
